analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
193	2018	-1.2593	-1.4097	-1.109
193	2019	-1.3182	-1.4571	-1.1794
193	2020	-1.1907	-1.3398	-1.0416
193	2021	-1.1916	-1.3367	-1.0466
193	2022	-1.3068	-1.4595	-1.154
193	2023	-1.0738	-1.227	-0.9207
193	2024	-1.0133	-1.1591	-0.8674
193	2025	-1.2721	-1.3966	-1.1475
194	2007	-0.4162	-0.4784	-0.3541
194	2008	-0.3451	-0.4059	-0.2843
194	2009	-0.3774	-0.4401	-0.3146
194	2010	-0.3416	-0.4033	-0.2799
194	2011	-0.3579	-0.4208	-0.295
194	2012	-0.2797	-0.3442	-0.2151
194	2013	-0.1643	-0.2284	-0.1002
194	2014	-0.2776	-0.3412	-0.2139
194	2015	-0.3162	-0.3806	-0.2518
194	2016	-0.3619	-0.4258	-0.2981
194	2017	-0.2996	-0.3629	-0.2364
194	2018	-0.2119	-0.2743	-0.1495
194	2019	-0.2825	-0.3464	-0.2185
194	2020	-0.2068	-0.2719	-0.1416
194	2021	-0.222	-0.2838	-0.1601
194	2022	-0.2276	-0.2944	-0.1608
194	2023	-0.2106	-0.2751	-0.1461
194	2024	-0.2373	-0.2991	-0.1754
194	2025	-0.1353	-0.1936	-0.0769
195	2007	-1.2937	-1.4828	-1.1046
195	2010	-1.3388	-1.5212	-1.1564
195	2013	-1.4838	-1.6745	-1.2931
195	2016	-1.4718	-1.6563	-1.2873
195	2019	-1.3455	-1.5232	-1.1678
195	2022	-1.3783	-1.5603	-1.1963
195	2025	-1.4314	-1.6546	-1.2081
196	2007	-1.4299	-1.6387	-1.2212
196	2010	-1.2274	-1.4215	-1.0333
196	2013	-1.2335	-1.4282	-1.0388
196	2016	-1.0722	-1.264	-0.8803
196	2019	-0.7478	-0.9346	-0.5609
196	2022	-0.6292	-0.8168	-0.4417
196	2025	-0.5132	-0.7575	-0.2688
197	2007	-0.546	-0.7678	-0.3241
197	2010	-0.3189	-0.5217	-0.1161
197	2013	-0.3739	-0.5767	-0.1711
197	2016	-0.3313	-0.5268	-0.1358
197	2019	-0.5254	-0.7349	-0.3159
197	2022	-0.5132	-0.7244	-0.3021
197	2025	-0.0922	-0.338	0.1535
198	2007	0.798	0.4546	1.1414
198	2010	0.489	0.1631	0.8149
198	2013	0.3246	-0.0048	0.654
198	2016	0.3126	0.0029	0.6222
198	2019	-0.0742	-0.3891	0.2406
198	2022	-0.197	-0.5298	0.1357
198	2025	0.0373	-0.3441	0.4187
199	2007	-0.4281	-0.6096	-0.2465
199	2008	-0.503	-0.6602	-0.3458
199	2009	-0.4423	-0.6	-0.2846
199	2010	-0.4321	-0.5893	-0.2748
199	2011	-0.5403	-0.698	-0.3826
199	2012	-0.6804	-0.8482	-0.5126
199	2013	-0.6202	-0.7822	-0.4582
199	2014	-0.6506	-0.8074	-0.4937
199	2015	-0.7239	-0.894	-0.5539
199	2016	-0.7823	-0.9488	-0.6158
199	2017	-0.7364	-0.9017	-0.5711
199	2018	-0.8505	-1.0248	-0.6762
199	2019	-0.9035	-1.0764	-0.7306
199	2020	-1.0103	-1.1878	-0.8327
199	2021	-1.1141	-1.2911	-0.9371
199	2022	-1.201	-1.3855	-1.0166
199	2023	-1.2713	-1.4582	-1.0845
199	2024	-1.1826	-1.3815	-0.9836
199	2025	-1.1986	-1.4204	-0.9769
200	2007	-0.5192	-0.7063	-0.3321
200	2008	-0.5344	-0.6959	-0.3729
200	2009	-0.5797	-0.7524	-0.407
200	2010	-0.5627	-0.7288	-0.3967
200	2011	-0.7703	-0.9622	-0.5783
200	2012	-0.7347	-0.9105	-0.5589
200	2013	-0.7798	-0.9604	-0.5991
200	2014	-0.7082	-0.8721	-0.5442
200	2015	-0.5936	-0.7632	-0.424
200	2016	-0.6441	-0.8125	-0.4758
200	2017	-0.8015	-0.9762	-0.6268
200	2018	-0.7697	-0.9484	-0.591
200	2019	-0.6182	-0.7815	-0.4548
200	2020	-0.4447	-0.6191	-0.2703
200	2021	-0.5333	-0.6938	-0.3728
200	2022	-0.5743	-0.738	-0.4106
200	2023	-0.6314	-0.792	-0.4709
200	2024	-0.8298	-1.0094	-0.6503
200	2025	-0.8663	-1.0587	-0.674
201	2007	0.6008	0.5375	0.6642
201	2010	0.5476	0.4822	0.613
201	2013	0.3368	0.2686	0.405
201	2016	0.228	0.1609	0.295
201	2019	0.3281	0.2614	0.3948
201	2022	0.2783	0.2099	0.3466
201	2025	0.2496	0.172	0.3273
202	2007	-2.2196	-2.7557	-1.6835
202	2008	-2.1725	-2.6241	-1.721
202	2009	-2.0449	-2.4261	-1.6637
202	2010	-1.9435	-2.3151	-1.5718
202	2011	-1.8077	-2.1775	-1.4379
202	2012	-1.7234	-2.146	-1.3008
202	2013	-1.7942	-2.1901	-1.3983
202	2014	-1.87	-2.2373	-1.5028
202	2015	-1.9424	-2.309	-1.5757
202	2016	-1.9299	-2.2957	-1.5641
202	2017	-1.9104	-2.2533	-1.5676
202	2018	-1.8935	-2.2472	-1.5398
202	2019	-1.9557	-2.3209	-1.5906
202	2020	-1.9811	-2.3374	-1.6249
202	2021	-2.0719	-2.4611	-1.6828
202	2022	-2.0981	-2.5042	-1.6919
202	2023	-2.0919	-2.4866	-1.6971
202	2024	-2.0941	-2.5142	-1.6741
202	2025	-2.1086	-2.5309	-1.6864
203	2007	-1.8822	-2.0288	-1.7356
203	2008	-1.8683	-2.0037	-1.7328
203	2009	-1.8547	-1.986	-1.7233
203	2010	-1.8601	-1.988	-1.7322
203	2011	-1.869	-1.9955	-1.7425
203	2012	-1.8657	-1.9922	-1.7391
203	2013	-1.8666	-1.9923	-1.741
203	2014	-1.853	-1.978	-1.7279
203	2015	-1.8437	-1.9695	-1.718
203	2016	-1.8399	-1.9648	-1.7149
203	2017	-1.848	-1.9725	-1.7235
203	2018	-1.8394	-1.9662	-1.7126
203	2019	-1.8451	-1.9718	-1.7185
203	2020	-1.8626	-1.9908	-1.7345
203	2021	-1.8843	-2.0151	-1.7535
203	2022	-1.9029	-2.0375	-1.7683
203	2023	-1.9082	-2.0471	-1.7693
203	2024	-1.9235	-2.0686	-1.7784
203	2025	-1.9321	-2.0826	-1.7816
204	2007	0.3556	0.2163	0.495
204	2008	0.2417	0.0963	0.3871
204	2009	0.3758	0.2338	0.5178
204	2010	0.3805	0.2407	0.5204
204	2011	0.3255	0.1776	0.4734
204	2012	0.1307	-0.0235	0.2849
204	2013	0.0748	-0.0729	0.2225
204	2014	0.0123	-0.142	0.1666
204	2015	0.1242	-0.026	0.2744
204	2016	0.3425	0.2036	0.4814
204	2017	0.2929	0.1477	0.438
204	2018	0.4554	0.314	0.5968
204	2019	0.486	0.3448	0.6273
204	2020	0.4615	0.3166	0.6063
204	2021	0.29	0.1515	0.4285
204	2022	0.2541	0.1055	0.4028
204	2023	0.4773	0.3286	0.6259
204	2024	0.2246	0.079	0.3703
204	2025	0.6391	0.5121	0.7661
205	2007	-0.7918	-2.9893	1.4056
205	2008	-0.7678	-2.9652	1.4297
205	2009	-0.7793	-2.9768	1.4181
205	2010	-0.7883	-2.9858	1.4091
205	2011	-0.8124	-3.0099	1.3851
205	2012	-0.7503	-2.9478	1.4471
205	2013	-0.8283	-3.0258	1.3691
205	2014	-0.8249	-3.0223	1.3726
205	2015	-0.8194	-3.0169	1.378
205	2016	-0.8638	-3.0613	1.3336
205	2017	-0.8679	-3.0654	1.3296
205	2018	-1.0411	-3.2386	1.1563
205	2019	-1.382	-3.5794	0.8155
205	2020	-1.4465	-3.6439	0.751
205	2021	-1.3678	-3.5653	0.8297
205	2022	-1.2732	-3.4707	0.9242
205	2023	-1.2021	-3.3996	0.9954
205	2024	-1.1926	-3.3901	1.0049
205	2025	-1.1982	-3.3957	0.9993
206	2007	-0.5835	-0.7196	-0.4474
206	2010	-0.6348	-0.762	-0.5076
206	2013	-0.6721	-0.7989	-0.5454
206	2016	-0.7042	-0.8387	-0.5698
206	2019	-0.5862	-0.7181	-0.4542
206	2022	-0.664	-0.7891	-0.539
206	2025	-0.7319	-0.899	-0.5648
207	2007	-0.8449	-0.8992	-0.7905
207	2010	-0.5949	-0.6485	-0.5413
207	2013	-0.6379	-0.693	-0.5829
207	2016	-0.5737	-0.6264	-0.521
207	2019	-0.5297	-0.5824	-0.477
207	2022	-0.537	-0.5905	-0.4835
207	2025	-0.3881	-0.4488	-0.3274
208	2007	-0.7563	-0.8865	-0.626
208	2010	-0.7082	-0.8262	-0.5901
208	2013	-0.6734	-0.7897	-0.5571
208	2016	-0.6948	-0.8102	-0.5793
208	2019	-0.7406	-0.859	-0.6223
208	2022	-0.7325	-0.8563	-0.6086
208	2025	-0.724	-0.8654	-0.5826
209	2007	-0.3864	-0.4376	-0.3352
209	2010	-0.3384	-0.3902	-0.2866
209	2013	-0.2553	-0.3074	-0.2032
209	2016	-0.2906	-0.3422	-0.239
209	2019	-0.2493	-0.3012	-0.1973
209	2022	-0.2334	-0.2857	-0.1811
209	2025	-0.125	-0.182	-0.0681
210	2007	-0.1355	-0.1885	-0.0824
210	2010	-0.0333	-0.087	0.0205
210	2013	0.0674	0.0135	0.1214
210	2016	0.0471	-0.0061	0.1002
210	2019	0.0076	-0.0462	0.0613
210	2022	-0.0163	-0.0707	0.0382
210	2025	0.1722	0.1121	0.2323
211	2007	-0.888	-1.0098	-0.7662
211	2008	-0.8957	-1.0193	-0.772
211	2009	-0.9256	-1.0591	-0.792
211	2010	-0.8517	-0.9727	-0.7307
211	2011	-0.8289	-0.9575	-0.7002
211	2012	-0.8806	-1.016	-0.7451
211	2013	-0.9624	-1.0872	-0.8376
211	2014	-1.0794	-1.2132	-0.9455
211	2015	-1.1401	-1.2759	-1.0043
211	2016	-1.1206	-1.2452	-0.996
211	2017	-1.1552	-1.282	-1.0285
211	2018	-1.1728	-1.3139	-1.0316
211	2019	-1.0366	-1.1595	-0.9138
211	2020	-0.9234	-1.0508	-0.7961
211	2021	-0.8729	-0.9987	-0.7471
211	2022	-0.9652	-1.0932	-0.8372
211	2023	-0.9053	-1.0309	-0.7796
211	2024	-0.856	-0.9791	-0.7328
211	2025	-0.8112	-0.9261	-0.6963
212	2007	-1.7031	-1.9557	-1.4506
212	2008	-1.6674	-1.9334	-1.4013
212	2009	-1.6025	-1.8851	-1.32
212	2010	-1.535	-1.7659	-1.3041
212	2011	-1.4877	-1.7655	-1.2099
212	2012	-1.2833	-1.5494	-1.0172
212	2013	-1.4484	-1.6916	-1.2051
212	2014	-1.0323	-1.2824	-0.7822
212	2015	-1.2337	-1.4668	-1.0007
212	2016	-1.4883	-1.7259	-1.2507
212	2017	-1.7094	-1.9823	-1.4365
212	2018	-1.4856	-1.7405	-1.2306
212	2019	-1.2802	-1.5149	-1.0455
212	2020	-1.4146	-1.6654	-1.1638
212	2021	-1.5116	-1.7663	-1.257
212	2022	-1.4191	-1.6704	-1.1679
212	2023	-1.8154	-2.0845	-1.5463
212	2024	-2.033	-2.3373	-1.7288
212	2025	-1.853	-2.1351	-1.5709
