analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
205	2009	2016	0.0466	-0.1219	0.2151
205	2009	2017	0.112	-0.0551	0.2791
205	2009	2018	0.1353	-0.0285	0.2991
205	2009	2019	0.3115	0.1452	0.4778
205	2009	2020	0.3353	0.1715	0.499
205	2009	2021	0.3385	0.1786	0.4984
205	2009	2022	0.4216	0.2497	0.5936
205	2009	2023	0.4696	0.2939	0.6452
205	2010	2011	0.1081	-0.0304	0.2466
205	2010	2012	0.1421	-0.02	0.3041
205	2010	2013	0.0303	-0.1359	0.1965
205	2010	2014	-0.0468	-0.2187	0.125
205	2010	2015	0.0106	-0.1566	0.1778
205	2010	2016	-0.0098	-0.173	0.1533
205	2010	2017	0.0555	-0.1084	0.2195
205	2010	2018	0.0789	-0.0835	0.2413
205	2010	2019	0.255	0.0927	0.4174
205	2010	2020	0.2788	0.1179	0.4397
205	2010	2021	0.2821	0.1229	0.4412
205	2010	2022	0.3652	0.1972	0.5332
205	2010	2023	0.4131	0.2402	0.586
205	2011	2012	0.034	-0.103	0.171
205	2011	2013	-0.0778	-0.2407	0.0851
205	2011	2014	-0.1549	-0.3273	0.0176
205	2011	2015	-0.0975	-0.2631	0.0682
205	2011	2016	-0.1179	-0.2857	0.0499
205	2011	2017	-0.0525	-0.2147	0.1097
205	2011	2018	-0.0292	-0.1953	0.137
205	2011	2019	0.147	-0.0115	0.3054
205	2011	2020	0.1708	0.0146	0.3269
205	2011	2021	0.174	0.0145	0.3336
205	2011	2022	0.2571	0.091	0.4232
205	2011	2023	0.3051	0.1387	0.4715
205	2012	2013	-0.1118	-0.2587	0.035
205	2012	2014	-0.1889	-0.3631	-0.0147
205	2012	2015	-0.1315	-0.2975	0.0346
205	2012	2016	-0.1519	-0.3253	0.0215
205	2012	2017	-0.0865	-0.2561	0.0831
205	2012	2018	-0.0632	-0.2339	0.1075
205	2012	2019	0.1129	-0.0491	0.2749
205	2012	2020	0.1367	-0.0266	0.3001
205	2012	2021	0.14	-0.0241	0.3042
205	2012	2022	0.2231	0.0518	0.3944
205	2012	2023	0.2711	0.0972	0.4449
205	2013	2014	-0.0771	-0.2227	0.0684
205	2013	2015	-0.0197	-0.1826	0.1432
205	2013	2016	-0.0401	-0.2056	0.1254
205	2013	2017	0.0253	-0.144	0.1945
205	2013	2018	0.0486	-0.1198	0.217
205	2013	2019	0.2247	0.0549	0.3946
205	2013	2020	0.2485	0.0808	0.4163
205	2013	2021	0.2518	0.0858	0.4178
205	2013	2022	0.3349	0.1599	0.5098
205	2013	2023	0.3828	0.2035	0.5622
205	2014	2015	0.0574	-0.0871	0.202
205	2014	2016	0.037	-0.1235	0.1975
205	2014	2017	0.1024	-0.0638	0.2686
205	2014	2018	0.1257	-0.04	0.2914
205	2014	2019	0.3018	0.1258	0.4779
205	2014	2020	0.3256	0.157	0.4942
205	2014	2021	0.3289	0.1634	0.4944
205	2014	2022	0.412	0.2333	0.5907
205	2014	2023	0.4599	0.2794	0.6404
205	2015	2016	-0.0204	-0.1599	0.119
205	2015	2017	0.0449	-0.1124	0.2023
205	2015	2018	0.0683	-0.092	0.2286
205	2015	2019	0.2444	0.0808	0.4081
205	2015	2020	0.2682	0.106	0.4304
205	2015	2021	0.2715	0.1125	0.4305
205	2015	2022	0.3546	0.1841	0.5251
205	2015	2023	0.4025	0.2281	0.5769
205	2016	2017	0.0654	-0.0716	0.2024
205	2016	2018	0.0887	-0.064	0.2415
205	2016	2019	0.2649	0.1035	0.4262
205	2016	2020	0.2887	0.1281	0.4492
205	2016	2021	0.2919	0.134	0.4499
205	2016	2022	0.375	0.2071	0.5429
205	2016	2023	0.423	0.2493	0.5966
205	2017	2018	0.0233	-0.1122	0.1589
205	2017	2019	0.1995	0.0452	0.3537
205	2017	2020	0.2233	0.0705	0.376
205	2017	2021	0.2265	0.0725	0.3806
205	2017	2022	0.3096	0.1447	0.4746
205	2017	2023	0.3576	0.1925	0.5226
205	2018	2019	0.1762	0.0353	0.317
205	2018	2020	0.1999	0.0485	0.3514
205	2018	2021	0.2032	0.0553	0.3511
205	2018	2022	0.2863	0.1212	0.4514
205	2018	2023	0.3342	0.1639	0.5046
205	2019	2020	0.0238	-0.1089	0.1565
205	2019	2021	0.0271	-0.1229	0.177
205	2019	2022	0.1102	-0.0456	0.2659
205	2019	2023	0.1581	-0.0056	0.3218
205	2020	2021	0.0033	-0.1277	0.1343
205	2020	2022	0.0864	-0.0669	0.2396
205	2020	2023	0.1343	-0.0224	0.291
205	2021	2022	0.0831	-0.0526	0.2189
205	2021	2023	0.131	-0.0231	0.2852
205	2022	2023	0.0479	-0.0917	0.1876
206	2007	2010	0.2483	0.1965	0.3001
206	2007	2013	0.2002	0.1446	0.2558
206	2007	2016	0.2807	0.227	0.3344
206	2007	2019	0.3243	0.2703	0.3783
206	2007	2022	0.2838	0.2188	0.3487
206	2010	2013	-0.0481	-0.1016	0.0054
206	2010	2016	0.0324	-0.0196	0.0844
206	2010	2019	0.076	0.0233	0.1287
206	2010	2022	0.0355	-0.0287	0.0997
206	2013	2016	0.0805	0.0278	0.1332
206	2013	2019	0.1241	0.0697	0.1785
206	2013	2022	0.0836	0.0183	0.1488
206	2016	2019	0.0436	-0.0055	0.0927
206	2016	2022	0.0031	-0.0589	0.0651
206	2019	2022	-0.0405	-0.1004	0.0193
207	2007	2010	0.1839	0.004	0.3638
207	2007	2013	0.1342	-0.052	0.3205
207	2007	2016	0.168	-0.0277	0.3636
207	2007	2019	0.0156	-0.176	0.2073
207	2007	2022	-0.0131	-0.2323	0.2062
207	2010	2013	-0.0496	-0.207	0.1077
207	2010	2016	-0.0158	-0.181	0.1493
207	2010	2019	-0.1682	-0.3595	0.0231
207	2010	2022	-0.1969	-0.4166	0.0227
207	2013	2016	0.0338	-0.1167	0.1843
207	2013	2019	-0.1186	-0.2916	0.0544
207	2013	2022	-0.1473	-0.352	0.0574
207	2016	2019	-0.1524	-0.3119	0.0071
207	2016	2022	-0.1811	-0.382	0.0199
207	2019	2022	-0.0287	-0.201	0.1436
208	2007	2010	-0.0426	-0.1578	0.0726
208	2007	2013	-0.0754	-0.2082	0.0575
208	2007	2016	-0.1023	-0.2513	0.0467
208	2007	2019	0.0623	-0.0715	0.1962
208	2007	2022	0.0663	-0.0822	0.2149
208	2010	2013	-0.0328	-0.1409	0.0754
208	2010	2016	-0.0597	-0.1892	0.0698
208	2010	2019	0.1049	-0.0249	0.2348
208	2010	2022	0.1089	-0.0342	0.252
208	2013	2016	-0.027	-0.1367	0.0828
208	2013	2019	0.1377	0.0091	0.2664
208	2013	2022	0.1417	-2e-04	0.2835
208	2016	2019	0.1647	0.0308	0.2986
208	2016	2022	0.1686	0.02	0.3172
208	2019	2022	0.004	-0.1088	0.1167
209	2007	2010	0.0246	-0.1567	0.2058
209	2007	2013	-0.1055	-0.3139	0.1028
209	2007	2016	-0.1013	-0.3115	0.1089
209	2007	2019	0.0361	-0.1739	0.2461
209	2007	2022	4e-04	-0.2359	0.2366
209	2010	2013	-0.1301	-0.3113	0.0511
209	2010	2016	-0.1259	-0.3239	0.0721
209	2010	2019	0.0115	-0.1797	0.2027
209	2010	2022	-0.0242	-0.2482	0.1997
209	2013	2016	0.0042	-0.1633	0.1716
209	2013	2019	0.1416	-0.0552	0.3384
209	2013	2022	0.1059	-0.1149	0.3266
209	2016	2019	0.1375	-0.0377	0.3126
209	2016	2022	0.1017	-0.1092	0.3126
209	2019	2022	-0.0357	-0.2185	0.147
210	2007	2008	0.2635	0.0475	0.4796
210	2007	2009	0.1422	-0.0865	0.371
210	2007	2010	0.1481	-0.0841	0.3803
210	2007	2011	0.1568	-0.0898	0.4035
210	2007	2012	0.2976	0.0292	0.5659
210	2007	2013	0.3604	0.0856	0.6352
210	2007	2014	0.3651	0.0881	0.642
210	2007	2015	0.4347	0.1342	0.7352
210	2007	2016	0.4847	0.1828	0.7865
210	2007	2017	0.471	0.1621	0.7799
210	2007	2018	0.5696	0.2362	0.9029
210	2007	2019	0.6188	0.2827	0.9548
210	2007	2020	0.7307	0.3664	1.095
210	2007	2021	0.7278	0.3559	1.0996
210	2007	2022	0.4935	0.1489	0.8381
210	2007	2023	0.5819	0.2036	0.9602
210	2008	2009	-0.1213	-0.3186	0.076
210	2008	2010	-0.1154	-0.3295	0.0988
210	2008	2011	-0.1067	-0.3391	0.1258
210	2008	2012	0.0341	-0.2081	0.2763
210	2008	2013	0.0969	-0.1518	0.3457
210	2008	2014	0.1016	-0.1511	0.3543
210	2008	2015	0.1712	-0.0954	0.4377
210	2008	2016	0.2212	-0.049	0.4913
210	2008	2017	0.2075	-0.0732	0.4883
210	2008	2018	0.3061	0.0191	0.593
210	2008	2019	0.3553	0.0644	0.6461
210	2008	2020	0.4673	0.1653	0.7692
210	2008	2021	0.4643	0.1526	0.776
210	2008	2022	0.23	-0.0943	0.5544
210	2008	2023	0.3184	-0.0159	0.6527
210	2009	2010	0.0059	-0.1725	0.1843
210	2009	2011	0.0146	-0.199	0.2282
210	2009	2012	0.1553	-0.0817	0.3923
210	2009	2013	0.2182	-0.0285	0.4649
210	2009	2014	0.2228	-0.0286	0.4743
210	2009	2015	0.2925	0.0198	0.5651
210	2009	2016	0.3424	0.0663	0.6185
210	2009	2017	0.3288	0.0441	0.6134
210	2009	2018	0.4273	0.1233	0.7313
210	2009	2019	0.4765	0.1684	0.7847
210	2009	2020	0.5885	0.2571	0.9199
210	2009	2021	0.5856	0.2458	0.9253
210	2009	2022	0.3513	0.0258	0.6768
210	2009	2023	0.4397	0.0873	0.7921
210	2010	2011	0.0087	-0.159	0.1764
210	2010	2012	0.1494	-0.055	0.3539
210	2010	2013	0.2123	-0.0043	0.4289
210	2010	2014	0.2169	-0.0092	0.4431
210	2010	2015	0.2865	0.0347	0.5384
210	2010	2016	0.3365	0.0822	0.5908
210	2010	2017	0.3229	0.0571	0.5886
210	2010	2018	0.4214	0.1343	0.7085
210	2010	2019	0.4706	0.1811	0.7602
210	2010	2020	0.5826	0.2665	0.8987
210	2010	2021	0.5796	0.2541	0.9052
210	2010	2022	0.3454	0.0367	0.6541
210	2010	2023	0.4338	0.0962	0.7713
210	2011	2012	0.1407	-0.0356	0.3171
210	2011	2013	0.2036	-6e-04	0.4078
210	2011	2014	0.2082	-0.0066	0.4231
210	2011	2015	0.2779	0.0325	0.5232
210	2011	2016	0.3278	0.0782	0.5775
210	2011	2017	0.3142	0.0574	0.5709
210	2011	2018	0.4127	0.1288	0.6966
210	2011	2019	0.4619	0.174	0.7498
210	2011	2020	0.5739	0.2608	0.887
210	2011	2021	0.5709	0.2463	0.8956
210	2011	2022	0.3367	0.0319	0.6415
210	2011	2023	0.4251	0.0915	0.7586
210	2012	2013	0.0629	-0.1103	0.2361
210	2012	2014	0.0675	-0.1364	0.2715
210	2012	2015	0.1371	-0.0922	0.3664
210	2012	2016	0.1871	-0.0507	0.4249
210	2012	2017	0.1735	-0.0792	0.4262
210	2012	2018	0.272	0.0033	0.5407
210	2012	2019	0.3212	0.047	0.5954
210	2012	2020	0.4332	0.1349	0.7315
210	2012	2021	0.4302	0.1241	0.7364
210	2012	2022	0.196	-0.1048	0.4967
210	2012	2023	0.2844	-0.0418	0.6105
210	2013	2014	0.0047	-0.1667	0.176
210	2013	2015	0.0743	-0.139	0.2875
210	2013	2016	0.1242	-0.096	0.3445
210	2013	2017	0.1106	-0.1292	0.3504
210	2013	2018	0.2091	-0.0506	0.4689
210	2013	2019	0.2583	-0.0034	0.52
210	2013	2020	0.3703	0.0825	0.6582
210	2013	2021	0.3674	0.0681	0.6666
210	2013	2022	0.1331	-0.1588	0.4249
210	2013	2023	0.2215	-0.0956	0.5386
210	2014	2015	0.0696	-0.1094	0.2486
210	2014	2016	0.1196	-0.0835	0.3226
210	2014	2017	0.1059	-0.1133	0.3252
210	2014	2018	0.2045	-0.0422	0.4511
210	2014	2019	0.2537	1e-04	0.5073
210	2014	2020	0.3657	0.0893	0.6421
210	2014	2021	0.3627	0.0719	0.6535
210	2014	2022	0.1284	-0.1551	0.412
210	2014	2023	0.2168	-0.0901	0.5238
210	2015	2016	0.05	-0.1269	0.2268
210	2015	2017	0.0363	-0.1777	0.2504
210	2015	2018	0.1349	-0.0978	0.3676
210	2015	2019	0.1841	-0.0614	0.4295
210	2015	2020	0.2961	0.0273	0.5648
210	2015	2021	0.2931	0.0151	0.5712
210	2015	2022	0.0588	-0.2256	0.3432
210	2015	2023	0.1472	-0.1584	0.4529
210	2016	2017	-0.0136	-0.1872	0.1599
210	2016	2018	0.0849	-0.1255	0.2953
210	2016	2019	0.1341	-0.0858	0.354
210	2016	2020	0.2461	-0.0059	0.4982
210	2016	2021	0.2431	-0.0231	0.5094
210	2016	2022	0.0088	-0.2575	0.2752
210	2016	2023	0.0972	-0.1944	0.3889
210	2017	2018	0.0985	-0.0835	0.2806
210	2017	2019	0.1477	-0.0618	0.3573
210	2017	2020	0.2597	0.0204	0.4991
210	2017	2021	0.2568	-0.0022	0.5158
210	2017	2022	0.0225	-0.2367	0.2816
210	2017	2023	0.1109	-0.1708	0.3926
210	2018	2019	0.0492	-0.1223	0.2208
210	2018	2020	0.1612	-0.0492	0.3716
210	2018	2021	0.1582	-0.0649	0.3814
210	2018	2022	-0.0761	-0.3305	0.1784
210	2018	2023	0.0124	-0.2589	0.2836
210	2019	2020	0.112	-0.0648	0.2888
210	2019	2021	0.109	-0.0996	0.3176
210	2019	2022	-0.1253	-0.3578	0.1073
210	2019	2023	-0.0369	-0.2912	0.2175
210	2020	2021	-0.003	-0.1765	0.1706
210	2020	2022	-0.2373	-0.4722	-0.0024
210	2020	2023	-0.1488	-0.3856	0.0879
210	2021	2022	-0.2343	-0.4398	-0.0288
210	2021	2023	-0.1459	-0.3708	0.079
210	2022	2023	0.0884	-0.1097	0.2866
211	2007	2010	0.0868	-0.0052	0.1788
211	2007	2013	0.094	-0.0107	0.1987
211	2007	2016	0.1116	0.0065	0.2166
211	2007	2019	0.1866	0.069	0.3043
211	2007	2022	0.1681	0.0418	0.2943
211	2010	2013	0.0072	-0.079	0.0934
211	2010	2016	0.0248	-0.0721	0.1217
211	2010	2019	0.0999	-0.0024	0.2022
211	2010	2022	0.0813	-0.0362	0.1988
211	2013	2016	0.0176	-0.0681	0.1032
211	2013	2019	0.0927	-0.0083	0.1936
211	2013	2022	0.0741	-0.0425	0.1907
211	2016	2019	0.0751	-0.0117	0.1619
211	2016	2022	0.0565	-0.0515	0.1645
211	2019	2022	-0.0186	-0.1116	0.0744
212	2007	2008	-0.0203	-0.1447	0.1041
212	2007	2009	-0.0024	-0.1409	0.136
212	2007	2010	-0.015	-0.1447	0.1146
212	2007	2011	0.0428	-0.0961	0.1818
212	2007	2012	-0.0835	-0.2301	0.0632
212	2007	2013	-0.0886	-0.2234	0.0461
212	2007	2014	-0.3414	-0.5014	-0.1813
212	2007	2015	-0.2752	-0.4285	-0.1219
212	2007	2016	-0.1148	-0.2495	0.0199
212	2007	2017	-0.189	-0.333	-0.0451
212	2007	2018	-0.0707	-0.2138	0.0723
212	2007	2019	-0.1256	-0.2623	0.0111
212	2007	2020	-0.0885	-0.2302	0.0532
212	2007	2021	-0.2131	-0.3607	-0.0656
212	2007	2022	-0.1609	-0.302	-0.0198
212	2007	2023	-0.1152	-0.2661	0.0358
212	2008	2009	0.0179	-0.1063	0.1421
212	2008	2010	0.0053	-0.125	0.1355
212	2008	2011	0.0631	-0.0681	0.1944
212	2008	2012	-0.0632	-0.2042	0.0778
212	2008	2013	-0.0683	-0.2071	0.0704
212	2008	2014	-0.3211	-0.4682	-0.174
212	2008	2015	-0.2549	-0.4009	-0.109
212	2008	2016	-0.0945	-0.2332	0.0442
212	2008	2017	-0.1687	-0.3011	-0.0364
212	2008	2018	-0.0504	-0.1904	0.0895
212	2008	2019	-0.1053	-0.2429	0.0322
212	2008	2020	-0.0682	-0.2021	0.0657
212	2008	2021	-0.1928	-0.3323	-0.0534
212	2008	2022	-0.1406	-0.2817	4e-04
212	2008	2023	-0.0949	-0.236	0.0462
212	2009	2010	-0.0126	-0.1364	0.1111
212	2009	2011	0.0453	-0.0917	0.1823
212	2009	2012	-0.081	-0.2187	0.0566
212	2009	2013	-0.0862	-0.2262	0.0538
212	2009	2014	-0.3389	-0.4946	-0.1833
212	2009	2015	-0.2728	-0.4175	-0.1281
212	2009	2016	-0.1124	-0.2518	0.0271
212	2009	2017	-0.1866	-0.3274	-0.0458
212	2009	2018	-0.0683	-0.2035	0.0668
212	2009	2019	-0.1232	-0.2633	0.0169
212	2009	2020	-0.0861	-0.2266	0.0545
212	2009	2021	-0.2107	-0.3489	-0.0725
212	2009	2022	-0.1585	-0.3024	-0.0146
212	2009	2023	-0.1127	-0.2626	0.0371
212	2010	2011	0.0579	-0.0667	0.1825
212	2010	2012	-0.0684	-0.207	0.0701
212	2010	2013	-0.0736	-0.2038	0.0566
212	2010	2014	-0.3263	-0.4796	-0.173
212	2010	2015	-0.2602	-0.4072	-0.1132
212	2010	2016	-0.0998	-0.231	0.0315
212	2010	2017	-0.174	-0.3126	-0.0354
212	2010	2018	-0.0557	-0.1941	0.0828
212	2010	2019	-0.1106	-0.2434	0.0223
212	2010	2020	-0.0735	-0.2112	0.0643
212	2010	2021	-0.1981	-0.339	-0.0572
212	2010	2022	-0.1459	-0.2824	-0.0093
212	2010	2023	-0.1001	-0.2469	0.0466
212	2011	2012	-0.1263	-0.2584	0.0057
212	2011	2013	-0.1315	-0.2648	0.0019
212	2011	2014	-0.3842	-0.5451	-0.2233
212	2011	2015	-0.3181	-0.4726	-0.1636
212	2011	2016	-0.1576	-0.2934	-0.0219
212	2011	2017	-0.2319	-0.3731	-0.0907
212	2011	2018	-0.1136	-0.2531	0.0259
212	2011	2019	-0.1685	-0.3097	-0.0273
212	2011	2020	-0.1313	-0.265	0.0023
212	2011	2021	-0.256	-0.4047	-0.1072
212	2011	2022	-0.2038	-0.3487	-0.0588
212	2011	2023	-0.158	-0.3023	-0.0137
212	2012	2013	-0.0051	-0.1383	0.128
212	2012	2014	-0.2579	-0.4112	-0.1046
212	2012	2015	-0.1918	-0.3384	-0.0451
212	2012	2016	-0.0313	-0.1775	0.1149
212	2012	2017	-0.1056	-0.2501	0.0389
212	2012	2018	0.0127	-0.1305	0.1559
212	2012	2019	-0.0422	-0.1871	0.1028
212	2012	2020	-0.005	-0.1517	0.1416
212	2012	2021	-0.1297	-0.2729	0.0135
212	2012	2022	-0.0775	-0.2265	0.0716
212	2012	2023	-0.0317	-0.1866	0.1232
212	2013	2014	-0.2528	-0.4058	-0.0998
212	2013	2015	-0.1866	-0.3383	-0.0349
212	2013	2016	-0.0262	-0.155	0.1027
212	2013	2017	-0.1004	-0.2467	0.0458
212	2013	2018	0.0179	-0.1218	0.1576
212	2013	2019	-0.037	-0.1743	0.1004
212	2013	2020	1e-04	-0.1388	0.139
212	2013	2021	-0.1245	-0.2744	0.0254
212	2013	2022	-0.0723	-0.2135	0.0689
212	2013	2023	-0.0265	-0.1767	0.1236
212	2014	2015	0.0662	-0.0707	0.2031
212	2014	2016	0.2266	0.0648	0.3883
212	2014	2017	0.1523	0.0107	0.294
212	2014	2018	0.2706	0.1069	0.4343
212	2014	2019	0.2158	0.0602	0.3714
212	2014	2020	0.2529	0.0949	0.4108
212	2014	2021	0.1283	-0.0209	0.2774
212	2014	2022	0.1805	0.0216	0.3393
212	2014	2023	0.2262	0.0657	0.3866
212	2015	2016	0.1604	0.0203	0.3006
212	2015	2017	0.0862	-0.0567	0.2291
212	2015	2018	0.2045	0.0552	0.3537
212	2015	2019	0.1496	6e-04	0.2986
212	2015	2020	0.1867	0.0336	0.3399
212	2015	2021	0.0621	-0.0824	0.2065
212	2015	2022	0.1143	-0.0389	0.2675
212	2015	2023	0.16	5e-04	0.3195
212	2016	2017	-0.0743	-0.2076	0.0591
212	2016	2018	0.0441	-0.0917	0.1798
212	2016	2019	-0.0108	-0.1453	0.1237
212	2016	2020	0.0263	-0.1108	0.1634
212	2016	2021	-0.0983	-0.2465	0.0498
212	2016	2022	-0.0461	-0.1851	0.0928
212	2016	2023	-4e-04	-0.1487	0.1479
212	2017	2018	0.1183	-0.014	0.2507
212	2017	2019	0.0634	-0.0743	0.2012
212	2017	2020	0.1005	-0.0353	0.2364
212	2017	2021	-0.0241	-0.1624	0.1142
212	2017	2022	0.0281	-0.1154	0.1717
212	2017	2023	0.0739	-0.0685	0.2162
212	2018	2019	-0.0549	-0.1829	0.0731
212	2018	2020	-0.0178	-0.1539	0.1184
212	2018	2021	-0.1424	-0.2812	-0.0035
212	2018	2022	-0.0902	-0.2343	0.0539
212	2018	2023	-0.0444	-0.1948	0.1059
212	2019	2020	0.0371	-0.0901	0.1644
212	2019	2021	-0.0875	-0.2267	0.0517
212	2019	2022	-0.0353	-0.1699	0.0993
212	2019	2023	0.0104	-0.1374	0.1582
212	2020	2021	-0.1247	-0.2574	0.0081
212	2020	2022	-0.0724	-0.2123	0.0674
212	2020	2023	-0.0267	-0.1662	0.1128
212	2021	2022	0.0522	-0.0789	0.1834
212	2021	2023	0.098	-0.0501	0.246
212	2022	2023	0.0457	-0.0884	0.1799
213	2007	2010	0.069	-0.2516	0.3897
213	2007	2013	0.4351	0.0749	0.7953
213	2007	2016	0.6545	0.2782	1.0307
213	2007	2019	0.7269	0.2875	1.1662
213	2007	2022	0.876	0.3463	1.4056
213	2010	2013	0.3661	0.05	0.6822
213	2010	2016	0.5854	0.2231	0.9477
213	2010	2019	0.6578	0.2216	1.0941
213	2010	2022	0.8069	0.2757	1.3382
213	2013	2016	0.2194	-0.0633	0.502
213	2013	2019	0.2917	-0.0917	0.6752
213	2013	2022	0.4408	-0.0395	0.9212
213	2016	2019	0.0724	-0.2543	0.399
213	2016	2022	0.2215	-0.2241	0.6671
213	2019	2022	0.1491	-0.2272	0.5254
214	2007	2010	0.0467	-0.1321	0.2255
214	2007	2013	0.0656	-0.1537	0.2849
214	2007	2016	0.1337	-0.1136	0.3811
214	2007	2019	0.1976	-0.0873	0.4824
214	2007	2022	0.1673	-0.1329	0.4676
214	2010	2013	0.0189	-0.1499	0.1877
214	2010	2016	0.0869	-0.1207	0.2946
214	2010	2019	0.1507	-0.0927	0.3941
214	2010	2022	0.1205	-0.1522	0.3933
214	2013	2016	0.0681	-0.1013	0.2374
214	2013	2019	0.1319	-0.0925	0.3564
214	2013	2022	0.1017	-0.155	0.3584
214	2016	2019	0.0637	-0.1072	0.2345
214	2016	2022	0.0336	-0.1956	0.2629
214	2019	2022	-0.0298	-0.2173	0.1576
215	2007	2010	0.0411	-0.146	0.2282
215	2007	2013	0.0668	-0.1639	0.2975
215	2007	2016	0.0925	-0.1757	0.3606
215	2007	2019	0.0769	-0.1863	0.3401
215	2007	2022	0.0431	-0.2365	0.3227
215	2010	2013	0.0249	-0.1313	0.1811
215	2010	2016	0.0501	-0.1495	0.2497
215	2010	2019	0.035	-0.1777	0.2477
215	2010	2022	0.0019	-0.2607	0.2644
215	2013	2016	0.0247	-0.1282	0.1776
215	2013	2019	0.0098	-0.1742	0.1939
215	2013	2022	-0.0231	-0.2749	0.2286
215	2016	2019	-0.0147	-0.1697	0.1402
215	2016	2022	-0.0482	-0.2995	0.2032
215	2019	2022	-0.0326	-0.2292	0.164
216	2007	2008	-0.1013	-0.4619	0.2593
216	2007	2009	-0.0876	-0.5593	0.3842
216	2007	2010	-0.0581	-0.5876	0.4715
216	2007	2011	0.1111	-0.4338	0.656
216	2007	2012	0.1978	-0.3684	0.7639
216	2007	2013	0.3359	-0.2287	0.9006
216	2007	2014	0.2564	-0.3296	0.8425
216	2007	2015	0.3115	-0.2879	0.9108
216	2007	2016	0.4169	-0.1738	1.0076
216	2007	2017	0.714	0.1186	1.3093
216	2007	2018	0.7885	0.1709	1.4061
216	2007	2019	0.7734	0.1578	1.3889
216	2007	2020	0.7141	0.0933	1.3349
216	2007	2021	0.5627	-0.0357	1.161
216	2007	2022	0.3671	-0.2914	1.0256
216	2007	2023	0.363	-0.3654	1.0914
216	2008	2009	0.0138	-0.3206	0.3482
216	2008	2010	0.0433	-0.3816	0.4682
216	2008	2011	0.2124	-0.2563	0.6812
216	2008	2012	0.2991	-0.2023	0.8005
216	2008	2013	0.4373	-0.0852	0.9598
216	2008	2014	0.3578	-0.1614	0.877
216	2008	2015	0.4128	-0.119	0.9446
216	2008	2016	0.5183	-0.0106	1.0471
216	2008	2017	0.8151	0.2328	1.3974
216	2008	2018	0.8897	0.2779	1.5014
216	2008	2019	0.8746	0.2699	1.4792
216	2008	2020	0.8153	0.2114	1.4193
216	2008	2021	0.6639	0.1052	1.2226
216	2008	2022	0.4685	-0.1243	1.0613
216	2008	2023	0.4644	-0.2061	1.1348
216	2009	2010	0.0295	-0.3003	0.3594
216	2009	2011	0.1987	-0.2205	0.6179
216	2009	2012	0.2854	-0.1816	0.7524
216	2009	2013	0.4236	-0.0786	0.9257
216	2009	2014	0.344	-0.1554	0.8434
216	2009	2015	0.399	-0.1128	0.9109
216	2009	2016	0.5045	-0.0083	1.0173
216	2009	2017	0.8014	0.2233	1.3795
216	2009	2018	0.8759	0.2688	1.483
216	2009	2019	0.8608	0.2619	1.4597
216	2009	2020	0.8016	0.2028	1.4004
216	2009	2021	0.6502	0.0997	1.2007
216	2009	2022	0.4547	-0.1248	1.0341
216	2009	2023	0.4506	-0.2085	1.1097
216	2010	2011	0.1691	-0.1672	0.5055
216	2010	2012	0.2559	-0.1677	0.6795
216	2010	2013	0.3941	-0.0843	0.8725
216	2010	2014	0.3145	-0.1649	0.7939
216	2010	2015	0.3695	-0.1278	0.8669
216	2010	2016	0.475	-0.024	0.9741
216	2010	2017	0.772	0.2	1.344
216	2010	2018	0.8465	0.2453	1.4477
216	2010	2019	0.8313	0.2396	1.4231
216	2010	2020	0.7721	0.1798	1.3644
216	2010	2021	0.6207	0.0792	1.1622
216	2010	2022	0.4252	-0.1406	0.991
216	2010	2023	0.4211	-0.2266	1.0688
216	2011	2012	0.0867	-0.2375	0.4109
216	2011	2013	0.2249	-0.1808	0.6306
216	2011	2014	0.1454	-0.3008	0.5915
216	2011	2015	0.2004	-0.2762	0.6771
216	2011	2016	0.3059	-0.1706	0.7823
216	2011	2017	0.6029	0.099	1.1069
216	2011	2018	0.6775	0.1429	1.2121
216	2011	2019	0.6624	0.1312	1.1935
216	2011	2020	0.6031	0.0653	1.1408
216	2011	2021	0.4516	-0.0547	0.9579
216	2011	2022	0.2561	-0.3083	0.8204
216	2011	2023	0.2519	-0.3933	0.8972
216	2012	2013	0.1381	-0.1906	0.4669
216	2012	2014	0.0587	-0.3533	0.4706
216	2012	2015	0.1137	-0.343	0.5705
216	2012	2016	0.2192	-0.2461	0.6845
216	2012	2017	0.5163	0.0271	1.0055
216	2012	2018	0.5909	0.0717	1.11
216	2012	2019	0.5757	0.0587	1.0927
216	2012	2020	0.5164	-0.0119	1.0447
216	2012	2021	0.3649	-0.139	0.8689
216	2012	2022	0.1694	-0.3965	0.7353
216	2012	2023	0.1653	-0.4813	0.8118
216	2013	2014	-0.0795	-0.4182	0.2592
216	2013	2015	-0.0244	-0.4449	0.396
216	2013	2016	0.081	-0.358	0.52
216	2013	2017	0.3781	-0.0626	0.8188
216	2013	2018	0.4527	-0.0187	0.9241
216	2013	2019	0.4375	-0.0354	0.9104
216	2013	2020	0.3782	-0.1137	0.8702
216	2013	2021	0.2268	-0.2565	0.7101
216	2013	2022	0.0312	-0.5341	0.5965
216	2013	2023	0.0271	-0.6176	0.6717
216	2014	2015	0.0551	-0.2677	0.3778
216	2014	2016	0.1605	-0.2321	0.5532
216	2014	2017	0.4577	-0.0074	0.9229
216	2014	2018	0.5323	0.0234	1.0413
