analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
205	2013	2015	-0.0262	-0.2202	0.1678
205	2013	2016	0.0787	-0.1132	0.2706
205	2013	2017	0.0901	-0.1159	0.2962
205	2013	2018	0.1927	-0.0151	0.4004
205	2013	2019	0.2003	-0.0072	0.4079
205	2013	2020	0.2445	0.0342	0.4548
205	2013	2021	0.2392	0.0197	0.4588
205	2014	2015	0.0263	-0.1398	0.1924
205	2014	2016	0.1312	-0.0684	0.3307
205	2014	2017	0.1426	-0.0659	0.3511
205	2014	2018	0.2451	0.0203	0.47
205	2014	2019	0.2528	0.0321	0.4735
205	2014	2020	0.297	0.0721	0.5218
205	2014	2021	0.2917	0.0597	0.5237
205	2015	2016	0.1049	-0.0637	0.2734
205	2015	2017	0.1163	-0.0784	0.311
205	2015	2018	0.2188	0.0061	0.4316
205	2015	2019	0.2265	0.0167	0.4364
205	2015	2020	0.2707	0.0537	0.4876
205	2015	2021	0.2654	0.0438	0.487
205	2016	2017	0.0115	-0.1524	0.1753
205	2016	2018	0.114	-0.0728	0.3007
205	2016	2019	0.1217	-0.0707	0.314
205	2016	2020	0.1658	-0.0324	0.3641
205	2016	2021	0.1606	-0.05	0.3712
205	2017	2018	0.1025	-0.064	0.2691
205	2017	2019	0.1102	-0.0786	0.299
205	2017	2020	0.1544	-0.0398	0.3485
205	2017	2021	0.1491	-0.0612	0.3594
205	2018	2019	0.0077	-0.1538	0.1692
205	2018	2020	0.0518	-0.1326	0.2363
205	2018	2021	0.0466	-0.1531	0.2462
205	2019	2020	0.0442	-0.1171	0.2054
205	2019	2021	0.0389	-0.1562	0.234
205	2020	2021	-0.0053	-0.1708	0.1603
16	2007	2008	-0.0186	-0.3132	0.2761
16	2007	2009	0.0727	-0.3137	0.459
16	2007	2010	0.1007	-0.3323	0.5337
16	2007	2011	0.2341	-0.257	0.7252
16	2007	2012	0.2425	-0.2506	0.7357
16	2007	2013	0.2764	-0.2272	0.7799
16	2007	2014	0.2186	-0.2639	0.7012
16	2007	2015	0.2574	-0.2298	0.7445
16	2007	2016	0.3246	-0.2058	0.855
16	2007	2017	0.3167	-0.2101	0.8436
16	2007	2018	0.2102	-0.2707	0.6911
16	2007	2019	0.185	-0.3072	0.6773
16	2007	2020	0.2349	-0.2684	0.7381
16	2007	2021	0.3077	-0.2272	0.8426
16	2008	2009	0.0909	-0.1955	0.3774
16	2008	2010	0.1201	-0.2337	0.4739
16	2008	2011	0.2545	-0.1889	0.6979
16	2008	2012	0.2606	-0.1822	0.7035
16	2008	2013	0.2917	-0.1692	0.7527
16	2008	2014	0.2357	-0.1859	0.6573
16	2008	2015	0.2743	-0.1625	0.7112
16	2008	2016	0.3448	-0.1539	0.8434
16	2008	2017	0.3366	-0.1574	0.8305
16	2008	2018	0.2276	-0.1925	0.6478
16	2008	2019	0.2032	-0.2251	0.6315
16	2008	2020	0.2524	-0.1967	0.7014
16	2008	2021	0.327	-0.1701	0.8241
16	2009	2010	0.0282	-0.2267	0.2832
16	2009	2011	0.1624	-0.1748	0.4997
16	2009	2012	0.1707	-0.1819	0.5233
16	2009	2013	0.2039	-0.1639	0.5718
16	2009	2014	0.1463	-0.2142	0.5068
16	2009	2015	0.1853	-0.1718	0.5423
16	2009	2016	0.2535	-0.1462	0.6532
16	2009	2017	0.2455	-0.1528	0.6439
16	2009	2018	0.1377	-0.2234	0.4987
16	2009	2019	0.1124	-0.2717	0.4966
16	2009	2020	0.1625	-0.2253	0.5504
16	2009	2021	0.2362	-0.1739	0.6464
16	2010	2011	0.1333	-0.1529	0.4194
16	2010	2012	0.1427	-0.1844	0.4698
16	2010	2013	0.1762	-0.1755	0.5278
16	2010	2014	0.1179	-0.2311	0.4669
16	2010	2015	0.1577	-0.1941	0.5095
16	2010	2016	0.2255	-0.1662	0.6172
16	2010	2017	0.2176	-0.176	0.6111
16	2010	2018	0.1094	-0.2484	0.4671
16	2010	2019	0.0841	-0.2931	0.4613
16	2010	2020	0.1344	-0.2504	0.5191
16	2010	2021	0.2083	-0.2016	0.6182
16	2011	2012	0.0076	-0.2486	0.2638
16	2011	2013	0.0414	-0.2646	0.3474
16	2011	2014	-0.0174	-0.3744	0.3395
16	2011	2015	0.0224	-0.3276	0.3724
16	2011	2016	0.0917	-0.2624	0.4458
16	2011	2017	0.0834	-0.273	0.4399
16	2011	2018	-0.0258	-0.4087	0.3571
16	2011	2019	-0.0509	-0.4661	0.3642
16	2011	2020	-9e-04	-0.4006	0.3988
16	2011	2021	0.0736	-0.3167	0.4639
16	2012	2013	0.0337	-0.2175	0.285
16	2012	2014	-0.025	-0.3466	0.2966
16	2012	2015	0.0148	-0.314	0.3436
16	2012	2016	0.0841	-0.2655	0.4336
16	2012	2017	0.0758	-0.2801	0.4318
16	2012	2018	-0.0334	-0.3996	0.3327
16	2012	2019	-0.0585	-0.4558	0.3387
16	2012	2020	-0.0085	-0.397	0.38
16	2012	2021	0.066	-0.3199	0.4518
16	2013	2014	-0.0591	-0.3287	0.2104
16	2013	2015	-0.019	-0.321	0.283
16	2013	2016	0.0504	-0.2742	0.375
16	2013	2017	0.0421	-0.2962	0.3805
16	2013	2018	-0.0671	-0.4271	0.2928
16	2013	2019	-0.0922	-0.4845	0.3001
16	2013	2020	-0.0422	-0.4255	0.341
16	2013	2021	0.0322	-0.3452	0.4097
16	2014	2015	0.0398	-0.2097	0.2893
16	2014	2016	0.1096	-0.2213	0.4406
16	2014	2017	0.1008	-0.2478	0.4494
16	2014	2018	-0.0084	-0.3407	0.3239
16	2014	2019	-0.0336	-0.3937	0.3265
16	2014	2020	0.0165	-0.3484	0.3814
16	2014	2021	0.091	-0.2939	0.4759
16	2015	2016	0.069	-0.1888	0.3269
16	2015	2017	0.0612	-0.2422	0.3645
16	2015	2018	-0.0482	-0.3567	0.2603
16	2015	2019	-0.0732	-0.4216	0.2751
16	2015	2020	-0.0233	-0.3721	0.3256
16	2015	2021	0.0512	-0.3044	0.4069
16	2016	2017	-0.0083	-0.2551	0.2385
16	2016	2018	-0.1187	-0.4442	0.2069
16	2016	2019	-0.1438	-0.5204	0.2329
16	2016	2020	-0.0924	-0.4635	0.2786
16	2016	2021	-0.0182	-0.3804	0.3441
16	2017	2018	-0.1113	-0.3897	0.1672
16	2017	2019	-0.1363	-0.4905	0.2179
16	2017	2020	-0.0842	-0.438	0.2696
16	2017	2021	-0.0099	-0.361	0.3412
16	2018	2019	-0.0251	-0.2749	0.2246
16	2018	2020	0.0249	-0.2742	0.324
16	2018	2021	0.0994	-0.2385	0.4373
16	2019	2020	0.0503	-0.2093	0.3099
16	2019	2021	0.126	-0.2171	0.4692
16	2020	2021	0.074	-0.1932	0.3411
206	2007	2010	0.1686	0.1024	0.2348
206	2007	2013	0.1373	0.0695	0.2051
206	2007	2016	0.1862	0.1192	0.2531
206	2007	2019	0.1503	0.0819	0.2186
206	2010	2013	-0.0313	-0.0962	0.0336
206	2010	2016	0.0175	-0.0464	0.0814
206	2010	2019	-0.0183	-0.0868	0.0502
206	2013	2016	0.0488	-0.0132	0.1109
206	2013	2019	0.013	-0.0544	0.0804
206	2016	2019	-0.0359	-0.0961	0.0244
207	2007	2010	0.2396	0.1874	0.2919
207	2007	2013	0.1966	0.1412	0.252
207	2007	2016	0.2748	0.2211	0.3286
207	2007	2019	0.3205	0.2658	0.3753
207	2010	2013	-0.043	-0.0966	0.0105
207	2010	2016	0.0352	-0.0168	0.0872
207	2010	2019	0.0809	0.0274	0.1344
207	2013	2016	0.0782	0.0258	0.1307
207	2013	2019	0.124	0.0691	0.1789
207	2016	2019	0.0457	-0.0038	0.0952
208	2007	2008	0.1118	-0.1651	0.3888
208	2007	2009	-0.0302	-0.3666	0.3062
208	2007	2010	-0.1244	-0.476	0.2272
208	2007	2011	-0.1413	-0.5144	0.2318
208	2007	2012	-0.3084	-0.6959	0.079
208	2007	2013	-0.5093	-0.9096	-0.109
208	2007	2014	-0.6493	-1.0842	-0.2144
208	2007	2015	-0.6852	-1.1226	-0.2477
208	2007	2016	-0.66	-1.0787	-0.2414
208	2007	2017	-0.6079	-1.0037	-0.212
208	2007	2018	-0.7221	-1.1649	-0.2793
208	2007	2019	-0.7812	-1.256	-0.3064
208	2007	2020	-0.8671	-1.4172	-0.317
208	2007	2021	-0.9059	-1.5328	-0.279
208	2008	2009	-0.1421	-0.3996	0.1155
208	2008	2010	-0.2362	-0.537	0.0645
208	2008	2011	-0.2531	-0.5629	0.0566
208	2008	2012	-0.4203	-0.7705	-0.0701
208	2008	2013	-0.6212	-1.0167	-0.2257
208	2008	2014	-0.7611	-1.2061	-0.3161
208	2008	2015	-0.797	-1.2424	-0.3516
208	2008	2016	-0.7718	-1.1849	-0.3588
208	2008	2017	-0.7197	-1.0871	-0.3523
208	2008	2018	-0.8339	-1.2728	-0.395
208	2008	2019	-0.8931	-1.3713	-0.4149
208	2008	2020	-0.9789	-1.5447	-0.4132
208	2008	2021	-1.0177	-1.6629	-0.3725
208	2009	2010	-0.0942	-0.3518	0.1634
208	2009	2011	-0.1111	-0.4284	0.2063
208	2009	2012	-0.2782	-0.6331	0.0766
208	2009	2013	-0.4791	-0.8674	-0.0909
208	2009	2014	-0.6191	-1.0514	-0.1868
208	2009	2015	-0.655	-1.0911	-0.2188
208	2009	2016	-0.6298	-1.0439	-0.2157
208	2009	2017	-0.5776	-0.9626	-0.1927
208	2009	2018	-0.6919	-1.1327	-0.251
208	2009	2019	-0.751	-1.2273	-0.2747
208	2009	2020	-0.8369	-1.3939	-0.2799
208	2009	2021	-0.8757	-1.5103	-0.241
208	2010	2011	-0.0169	-0.2796	0.2458
208	2010	2012	-0.184	-0.5077	0.1396
208	2010	2013	-0.3849	-0.7487	-0.0212
208	2010	2014	-0.5249	-0.9373	-0.1125
208	2010	2015	-0.5608	-0.9806	-0.141
208	2010	2016	-0.5356	-0.9367	-0.1345
208	2010	2017	-0.4835	-0.8593	-0.1076
208	2010	2018	-0.5977	-1.0283	-0.167
208	2010	2019	-0.6568	-1.1227	-0.191
208	2010	2020	-0.7427	-1.2892	-0.1961
208	2010	2021	-0.7815	-1.4066	-0.1564
208	2011	2012	-0.1672	-0.4328	0.0985
208	2011	2013	-0.3681	-0.7212	-0.0149
208	2011	2014	-0.508	-0.9283	-0.0877
208	2011	2015	-0.5439	-0.9749	-0.1128
208	2011	2016	-0.5187	-0.928	-0.1094
208	2011	2017	-0.4666	-0.8412	-0.0919
208	2011	2018	-0.5808	-1.0233	-0.1383
208	2011	2019	-0.6399	-1.121	-0.1589
208	2011	2020	-0.7258	-1.2924	-0.1592
208	2011	2021	-0.7646	-1.4105	-0.1186
208	2012	2013	-0.2009	-0.4807	0.0789
208	2012	2014	-0.3409	-0.7128	0.0311
208	2012	2015	-0.3767	-0.7755	0.022
208	2012	2016	-0.3516	-0.7442	0.041
208	2012	2017	-0.2994	-0.6749	0.076
208	2012	2018	-0.4136	-0.8469	0.0196
208	2012	2019	-0.4728	-0.9427	-0.0029
208	2012	2020	-0.5586	-1.1094	-0.0079
208	2012	2021	-0.5974	-1.2271	0.0322
208	2013	2014	-0.14	-0.4179	0.138
208	2013	2015	-0.1758	-0.5188	0.1672
208	2013	2016	-0.1507	-0.5171	0.2158
208	2013	2017	-0.0985	-0.4756	0.2786
208	2013	2018	-0.2127	-0.6333	0.2078
208	2013	2019	-0.2719	-0.7259	0.1821
208	2013	2020	-0.3577	-0.8844	0.1689
208	2013	2021	-0.3965	-1.0008	0.2077
208	2014	2015	-0.0359	-0.3125	0.2407
208	2014	2016	-0.0107	-0.3606	0.3391
208	2014	2017	0.0414	-0.3499	0.4328
208	2014	2018	-0.0728	-0.5013	0.3557
208	2014	2019	-0.1319	-0.5942	0.3303
208	2014	2020	-0.2178	-0.7449	0.3093
208	2014	2021	-0.2566	-0.8596	0.3464
208	2015	2016	0.0252	-0.2552	0.3055
208	2015	2017	0.0773	-0.2822	0.4368
208	2015	2018	-0.0369	-0.4464	0.3726
208	2015	2019	-0.096	-0.5457	0.3536
208	2015	2020	-0.1819	-0.7013	0.3375
208	2015	2021	-0.2207	-0.818	0.3766
208	2016	2017	0.0521	-0.2251	0.3294
208	2016	2018	-0.0621	-0.4262	0.3021
208	2016	2019	-0.1212	-0.5387	0.2963
208	2016	2020	-0.2071	-0.7082	0.294
208	2016	2021	-0.2459	-0.8296	0.3378
208	2017	2018	-0.1142	-0.4002	0.1717
208	2017	2019	-0.1734	-0.5425	0.1958
208	2017	2020	-0.2592	-0.7334	0.2149
208	2017	2021	-0.298	-0.8636	0.2675
208	2018	2019	-0.0591	-0.3455	0.2272
208	2018	2020	-0.145	-0.5569	0.2669
208	2018	2021	-0.1838	-0.6974	0.3298
208	2019	2020	-0.0859	-0.3965	0.2247
208	2019	2021	-0.1247	-0.564	0.3147
208	2020	2021	-0.0388	-0.3542	0.2766
21	2007	2008	-0.0047	-0.1564	0.147
21	2007	2009	-0.0584	-0.2371	0.1203
21	2007	2010	-0.119	-0.298	0.0599
21	2007	2011	-0.0088	-0.2103	0.1926
21	2007	2012	-0.2038	-0.4025	-0.0051
21	2007	2013	-0.3233	-0.5179	-0.1287
21	2007	2014	-0.4408	-0.6565	-0.225
21	2007	2015	-0.4661	-0.6792	-0.2529
21	2007	2016	-0.4941	-0.7041	-0.2841
21	2007	2017	-0.4476	-0.6579	-0.2374
21	2007	2018	-0.4565	-0.6652	-0.2477
21	2007	2019	-0.392	-0.5905	-0.1935
21	2007	2020	-0.3912	-0.6008	-0.1816
21	2007	2021	-0.3829	-0.6083	-0.1574
21	2008	2009	-0.0537	-0.2136	0.1062
21	2008	2010	-0.1143	-0.2956	0.067
21	2008	2011	-0.0041	-0.2006	0.1923
21	2008	2012	-0.1991	-0.4028	0.0047
21	2008	2013	-0.3186	-0.5206	-0.1166
21	2008	2014	-0.436	-0.6596	-0.2125
21	2008	2015	-0.4614	-0.6819	-0.2408
21	2008	2016	-0.4894	-0.7086	-0.2702
21	2008	2017	-0.4429	-0.6582	-0.2276
21	2008	2018	-0.4517	-0.6674	-0.2361
21	2008	2019	-0.3873	-0.5908	-0.1837
21	2008	2020	-0.3865	-0.6006	-0.1725
21	2008	2021	-0.3782	-0.6079	-0.1484
21	2009	2010	-0.0606	-0.2218	0.1006
21	2009	2011	0.0496	-0.1566	0.2557
21	2009	2012	-0.1454	-0.3505	0.0598
21	2009	2013	-0.2649	-0.4688	-0.061
21	2009	2014	-0.3823	-0.605	-0.1597
21	2009	2015	-0.4077	-0.6288	-0.1865
21	2009	2016	-0.4357	-0.6545	-0.2169
21	2009	2017	-0.3892	-0.6092	-0.1692
21	2009	2018	-0.398	-0.6144	-0.1817
21	2009	2019	-0.3336	-0.5437	-0.1235
21	2009	2020	-0.3328	-0.5523	-0.1133
21	2009	2021	-0.3245	-0.5578	-0.0911
21	2010	2011	0.1102	-0.0864	0.3068
21	2010	2012	-0.0848	-0.2758	0.1063
21	2010	2013	-0.2043	-0.3945	-0.014
21	2010	2014	-0.3217	-0.5286	-0.1148
21	2010	2015	-0.347	-0.5569	-0.1372
21	2010	2016	-0.3751	-0.5808	-0.1694
21	2010	2017	-0.3286	-0.5425	-0.1146
21	2010	2018	-0.3374	-0.5455	-0.1294
21	2010	2019	-0.273	-0.4782	-0.0678
21	2010	2020	-0.2722	-0.4858	-0.0586
21	2010	2021	-0.2639	-0.4928	-0.0349
21	2011	2012	-0.1949	-0.3862	-0.0037
21	2011	2013	-0.3144	-0.5324	-0.0965
21	2011	2014	-0.4319	-0.687	-0.1768
21	2011	2015	-0.4572	-0.7081	-0.2064
21	2011	2016	-0.4853	-0.7393	-0.2312
21	2011	2017	-0.4388	-0.6759	-0.2016
21	2011	2018	-0.4476	-0.6936	-0.2017
21	2011	2019	-0.3831	-0.6055	-0.1608
21	2011	2020	-0.3824	-0.6174	-0.1474
21	2011	2021	-0.374	-0.6221	-0.126
21	2012	2013	-0.1195	-0.2871	0.0481
21	2012	2014	-0.237	-0.4456	-0.0283
21	2012	2015	-0.2623	-0.4787	-0.0459
21	2012	2016	-0.2903	-0.5092	-0.0715
21	2012	2017	-0.2438	-0.468	-0.0196
21	2012	2018	-0.2527	-0.4739	-0.0314
21	2012	2019	-0.1882	-0.4057	0.0292
21	2012	2020	-0.1875	-0.4131	0.0382
21	2012	2021	-0.1791	-0.4186	0.0604
21	2013	2014	-0.1175	-0.2874	0.0524
21	2013	2015	-0.1428	-0.3394	0.0539
21	2013	2016	-0.1708	-0.3737	0.0321
21	2013	2017	-0.1243	-0.3391	0.0904
21	2013	2018	-0.1332	-0.3458	0.0795
21	2013	2019	-0.0687	-0.2788	0.1414
21	2013	2020	-0.0679	-0.286	0.1502
21	2013	2021	-0.0596	-0.2943	0.1751
21	2014	2015	-0.0253	-0.198	0.1473
21	2014	2016	-0.0534	-0.2527	0.146
21	2014	2017	-0.0069	-0.229	0.2152
21	2014	2018	-0.0157	-0.2367	0.2053
21	2014	2019	0.0488	-0.1783	0.2758
21	2014	2020	0.0495	-0.1827	0.2817
21	2014	2021	0.0579	-0.1912	0.307
21	2015	2016	-0.028	-0.1988	0.1427
21	2015	2017	0.0185	-0.191	0.228
21	2015	2018	0.0096	-0.2067	0.2259
21	2015	2019	0.0741	-0.1478	0.296
21	2015	2020	0.0748	-0.1555	0.3052
21	2015	2021	0.0832	-0.163	0.3294
21	2016	2017	0.0465	-0.1296	0.2226
21	2016	2018	0.0377	-0.1623	0.2376
21	2016	2019	0.1021	-0.1116	0.3158
21	2016	2020	0.1029	-0.1225	0.3282
21	2016	2021	0.1112	-0.1316	0.354
21	2017	2018	-0.0088	-0.184	0.1663
21	2017	2019	0.0556	-0.1463	0.2575
21	2017	2020	0.0564	-0.164	0.2767
21	2017	2021	0.0647	-0.1752	0.3046
21	2018	2019	0.0645	-0.1088	0.2378
21	2018	2020	0.0652	-0.1427	0.2731
21	2018	2021	0.0736	-0.1575	0.3046
21	2019	2020	8e-04	-0.1701	0.1716
21	2019	2021	0.0091	-0.2028	0.221
21	2020	2021	0.0083	-0.1707	0.1874
209	2007	2008	0.0581	-0.1148	0.2311
209	2007	2009	0.1016	-0.1163	0.3195
209	2007	2010	0.1003	-0.1379	0.3385
209	2007	2011	-0.0272	-0.2541	0.1997
209	2007	2012	-0.1098	-0.3466	0.127
209	2007	2013	-0.1707	-0.4133	0.0718
209	2007	2014	-0.2164	-0.4604	0.0276
209	2007	2015	-0.3364	-0.5806	-0.0922
209	2007	2016	-0.351	-0.597	-0.105
209	2007	2017	-0.3903	-0.6392	-0.1414
209	2007	2018	-0.4276	-0.6808	-0.1744
209	2007	2019	-0.4826	-0.7392	-0.226
209	2007	2020	-0.4692	-0.7354	-0.2031
209	2007	2021	-0.4552	-0.7335	-0.1768
209	2008	2009	0.0435	-0.1108	0.1977
209	2008	2010	0.0421	-0.1456	0.2299
209	2008	2011	-0.0853	-0.2696	0.0989
209	2008	2012	-0.1679	-0.3685	0.0327
209	2008	2013	-0.2289	-0.4378	-0.02
209	2008	2014	-0.2746	-0.4809	-0.0682
209	2008	2015	-0.3945	-0.6114	-0.1776
209	2008	2016	-0.4091	-0.6246	-0.1937
209	2008	2017	-0.4484	-0.6656	-0.2313
209	2008	2018	-0.4857	-0.7087	-0.2627
209	2008	2019	-0.5407	-0.7729	-0.3085
209	2008	2020	-0.5274	-0.7654	-0.2893
209	2008	2021	-0.5133	-0.7623	-0.2643
209	2009	2010	-0.0013	-0.1554	0.1527
209	2009	2011	-0.1288	-0.308	0.0504
209	2009	2012	-0.2114	-0.4097	-0.0131
209	2009	2013	-0.2724	-0.4815	-0.0632
209	2009	2014	-0.318	-0.5257	-0.1104
209	2009	2015	-0.438	-0.662	-0.214
209	2009	2016	-0.4526	-0.6723	-0.2329
209	2009	2017	-0.4919	-0.7149	-0.2689
209	2009	2018	-0.5292	-0.7573	-0.3011
209	2009	2019	-0.5842	-0.8259	-0.3425
209	2009	2020	-0.5709	-0.8154	-0.3263
209	2009	2021	-0.5568	-0.8084	-0.3052
209	2010	2011	-0.1275	-0.2903	0.0353
209	2010	2012	-0.2101	-0.41	-0.0101
209	2010	2013	-0.271	-0.4845	-0.0576
209	2010	2014	-0.3167	-0.5305	-0.1029
209	2010	2015	-0.4366	-0.6731	-0.2002
209	2010	2016	-0.4513	-0.6795	-0.2231
209	2010	2017	-0.4906	-0.7234	-0.2577
209	2010	2018	-0.5279	-0.7673	-0.2885
209	2010	2019	-0.5829	-0.8371	-0.3287
209	2010	2020	-0.5695	-0.8254	-0.3137
209	2010	2021	-0.5555	-0.8179	-0.293
209	2011	2012	-0.0826	-0.2381	0.0729
209	2011	2013	-0.1435	-0.331	0.0439
209	2011	2014	-0.1892	-0.3845	0.0061
209	2011	2015	-0.3092	-0.5186	-0.0997
209	2011	2016	-0.3238	-0.5348	-0.1128
209	2011	2017	-0.3631	-0.5769	-0.1493
209	2011	2018	-0.4004	-0.6212	-0.1796
209	2011	2019	-0.4554	-0.6857	-0.225
209	2011	2020	-0.442	-0.6786	-0.2055
209	2011	2021	-0.428	-0.6758	-0.1802
209	2012	2013	-0.061	-0.2209	0.099
209	2012	2014	-0.1066	-0.2968	0.0835
209	2012	2015	-0.2266	-0.4325	-0.0207
209	2012	2016	-0.2412	-0.4552	-0.0272
209	2012	2017	-0.2805	-0.4999	-0.0612
209	2012	2018	-0.3178	-0.5428	-0.0928
209	2012	2019	-0.3728	-0.6062	-0.1394
209	2012	2020	-0.3595	-0.6009	-0.118
209	2012	2021	-0.3454	-0.5974	-0.0934
209	2013	2014	-0.0457	-0.2077	0.1163
209	2013	2015	-0.1656	-0.3647	0.0335
209	2013	2016	-0.1803	-0.3926	0.0321
209	2013	2017	-0.2196	-0.4415	0.0023
209	2013	2018	-0.2568	-0.4868	-0.0269
209	2013	2019	-0.3118	-0.5506	-0.0731
209	2013	2020	-0.2985	-0.5458	-0.0512
209	2013	2021	-0.2844	-0.5428	-0.026
209	2014	2015	-0.1199	-0.2881	0.0482
209	2014	2016	-0.1346	-0.3321	0.0629
209	2014	2017	-0.1739	-0.3861	0.0384
209	2014	2018	-0.2112	-0.4356	0.0133
209	2014	2019	-0.2662	-0.503	-0.0294
209	2014	2020	-0.2528	-0.4968	-0.0089
209	2014	2021	-0.2387	-0.4939	0.0164
209	2015	2016	-0.0146	-0.1797	0.1505
209	2015	2017	-0.0539	-0.2535	0.1456
209	2015	2018	-0.0912	-0.3081	0.1257
209	2015	2019	-0.1462	-0.3726	0.0802
209	2015	2020	-0.1329	-0.3736	0.1078
209	2015	2021	-0.1188	-0.3735	0.1359
209	2016	2017	-0.0393	-0.2036	0.125
209	2016	2018	-0.0766	-0.2791	0.1259
209	2016	2019	-0.1316	-0.3548	0.0917
209	2016	2020	-0.1182	-0.3566	0.1201
209	2016	2021	-0.1042	-0.357	0.1487
209	2017	2018	-0.0373	-0.2031	0.1285
209	2017	2019	-0.0923	-0.2992	0.1146
209	2017	2020	-0.0789	-0.3074	0.1495
209	2017	2021	-0.0649	-0.3118	0.1821
209	2018	2019	-0.055	-0.2243	0.1143
209	2018	2020	-0.0417	-0.2525	0.1692
209	2018	2021	-0.0276	-0.2639	0.2087
209	2019	2020	0.0133	-0.1586	0.1853
209	2019	2021	0.0274	-0.1924	0.2472
209	2020	2021	0.0141	-0.1612	0.1894
210	2007	2008	0.03	-0.0797	0.1397
210	2007	2009	0.0055	-0.1159	0.1269
210	2007	2010	0.0177	-0.0834	0.1187
210	2007	2011	0.1558	0.0348	0.2768
210	2007	2012	-0.0469	-0.1764	0.0825
210	2007	2013	-0.0602	-0.1657	0.0454
210	2007	2014	-0.2995	-0.4368	-0.1623
210	2007	2015	-0.2439	-0.3812	-0.1067
210	2007	2016	-0.0367	-0.1476	0.0743
210	2007	2017	-0.1597	-0.2857	-0.0337
210	2007	2018	-0.0685	-0.1949	0.058
210	2007	2019	-0.0678	-0.183	0.0475
210	2007	2020	-0.0066	-0.1319	0.1187
210	2007	2021	-0.2046	-0.3492	-0.06
210	2008	2009	-0.0245	-0.143	0.094
210	2008	2010	-0.0123	-0.1275	0.1028
210	2008	2011	0.1258	0.0117	0.2399
210	2008	2012	-0.0769	-0.2089	0.0551
210	2008	2013	-0.0901	-0.2084	0.0281
210	2008	2014	-0.3295	-0.4646	-0.1944
210	2008	2015	-0.2739	-0.4139	-0.1339
210	2008	2016	-0.0667	-0.1894	0.0561
210	2008	2017	-0.1897	-0.3121	-0.0673
210	2008	2018	-0.0984	-0.2278	0.031
210	2008	2019	-0.0977	-0.2248	0.0293
210	2008	2020	-0.0366	-0.1577	0.0845
210	2008	2021	-0.2346	-0.3791	-0.0902
210	2009	2010	0.0122	-0.1029	0.1272
210	2009	2011	0.1503	0.0189	0.2817
210	2009	2012	-0.0524	-0.1769	0.072
210	2009	2013	-0.0657	-0.19	0.0587
210	2009	2014	-0.305	-0.4439	-0.1661
210	2009	2015	-0.2494	-0.3824	-0.1165
210	2009	2016	-0.0422	-0.1706	0.0862
210	2009	2017	-0.1652	-0.2952	-0.0353
210	2009	2018	-0.074	-0.198	0.0501
210	2009	2019	-0.0733	-0.2043	0.0578
210	2009	2020	-0.0121	-0.1454	0.1211
210	2009	2021	-0.2101	-0.3476	-0.0727
210	2010	2011	0.1381	0.0213	0.255
210	2010	2012	-0.0646	-0.192	0.0628
210	2010	2013	-0.0778	-0.1815	0.0258
210	2010	2014	-0.3172	-0.453	-0.1814
210	2010	2015	-0.2616	-0.3975	-0.1257
210	2010	2016	-0.0543	-0.165	0.0564
210	2010	2017	-0.1774	-0.3027	-0.0521
210	2010	2018	-0.0861	-0.2117	0.0395
210	2010	2019	-0.0854	-0.2016	0.0307
210	2010	2020	-0.0243	-0.1494	0.1009
210	2010	2021	-0.2223	-0.3648	-0.0798
210	2011	2012	-0.2027	-0.3344	-0.0711
210	2011	2013	-0.216	-0.336	-0.0959
210	2011	2014	-0.4553	-0.6021	-0.3086
210	2011	2015	-0.3997	-0.5495	-0.25
210	2011	2016	-0.1925	-0.3157	-0.0693
210	2011	2017	-0.3155	-0.4473	-0.1838
210	2011	2018	-0.2243	-0.3594	-0.0891
210	2011	2019	-0.2236	-0.3555	-0.0916
210	2011	2020	-0.1624	-0.2855	-0.0393
210	2011	2021	-0.3605	-0.5154	-0.2055
210	2012	2013	-0.0132	-0.1382	0.1118
210	2012	2014	-0.2526	-0.3937	-0.1115
210	2012	2015	-0.197	-0.3332	-0.0608
210	2012	2016	0.0103	-0.126	0.1465
210	2012	2017	-0.1128	-0.248	0.0224
210	2012	2018	-0.0215	-0.1541	0.1111
210	2012	2019	-0.0208	-0.1582	0.1165
210	2012	2020	0.0403	-0.1003	0.181
210	2012	2021	-0.1577	-0.3018	-0.0137
210	2013	2014	-0.2394	-0.3733	-0.1055
210	2013	2015	-0.1838	-0.3222	-0.0453
210	2013	2016	0.0235	-0.0827	0.1297
210	2013	2017	-0.0996	-0.2282	0.0291
210	2013	2018	-0.0083	-0.1362	0.1196
210	2013	2019	-0.0076	-0.1246	0.1094
210	2013	2020	0.0535	-0.0712	0.1782
210	2013	2021	-0.1445	-0.2924	0.0035
210	2014	2015	0.0556	-0.0777	0.1888
210	2014	2016	0.2629	0.1181	0.4076
210	2014	2017	0.1398	0.0102	0.2693
210	2014	2018	0.2311	0.0868	0.3753
210	2014	2019	0.2318	0.0876	0.3759
210	2014	2020	0.2929	0.1509	0.4349
210	2014	2021	0.0949	-0.055	0.2448
210	2015	2016	0.2073	0.071	0.3436
210	2015	2017	0.0842	-0.054	0.2224
210	2015	2018	0.1755	0.0375	0.3134
210	2015	2019	0.1762	0.0328	0.3196
210	2015	2020	0.2373	0.0895	0.3851
210	2015	2021	0.0393	-0.1075	0.1861
210	2016	2017	-0.1231	-0.2492	0.0031
