analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
8	2010	2021	0.366	0.1911	0.5409
8	2010	2022	0.3702	0.1948	0.5456
8	2010	2023	0.3467	0.1687	0.5246
8	2010	2024	0.3213	0.1334	0.5092
8	2011	2012	0.0559	-0.0624	0.1741
8	2011	2013	0.0818	-0.0615	0.2251
8	2011	2014	0.1814	0.0261	0.3366
8	2011	2015	0.2486	0.0792	0.418
8	2011	2016	0.2394	0.0757	0.4031
8	2011	2017	0.2846	0.1182	0.451
8	2011	2018	0.3182	0.1493	0.4871
8	2011	2019	0.2998	0.1342	0.4654
8	2011	2020	0.248	0.0768	0.4192
8	2011	2021	0.2873	0.1185	0.4562
8	2011	2022	0.2915	0.122	0.461
8	2011	2023	0.268	0.096	0.44
8	2011	2024	0.2426	0.0591	0.4261
8	2012	2013	0.0259	-0.0925	0.1443
8	2012	2014	0.1255	-0.0207	0.2717
8	2012	2015	0.1927	0.0284	0.3571
8	2012	2016	0.1835	0.0198	0.3472
8	2012	2017	0.2287	0.0604	0.397
8	2012	2018	0.2623	0.0926	0.4321
8	2012	2019	0.2439	0.0754	0.4125
8	2012	2020	0.1922	0.0159	0.3685
8	2012	2021	0.2315	0.0598	0.4031
8	2012	2022	0.2357	0.0632	0.4082
8	2012	2023	0.2121	0.0357	0.3886
8	2012	2024	0.1867	-8e-04	0.3742
8	2013	2014	0.0996	-0.0195	0.2188
8	2013	2015	0.1668	0.0161	0.3175
8	2013	2016	0.1576	0.0033	0.312
8	2013	2017	0.2028	0.04	0.3656
8	2013	2018	0.2364	0.0698	0.4031
8	2013	2019	0.218	0.0537	0.3824
8	2013	2020	0.1663	-0.0067	0.3392
8	2013	2021	0.2056	0.036	0.3751
8	2013	2022	0.2098	0.0405	0.3791
8	2013	2023	0.1862	0.012	0.3605
8	2013	2024	0.1608	-0.0257	0.3473
8	2014	2015	0.0672	-0.0506	0.1851
8	2014	2016	0.058	-0.0817	0.1977
8	2014	2017	0.1032	-0.0481	0.2545
8	2014	2018	0.1368	-0.0212	0.2949
8	2014	2019	0.1184	-0.0419	0.2788
8	2014	2020	0.0667	-0.1045	0.2378
8	2014	2021	0.106	-0.0594	0.2713
8	2014	2022	0.1102	-0.0551	0.2754
8	2014	2023	0.0866	-0.0838	0.2571
8	2014	2024	0.0612	-0.1237	0.2461
8	2015	2016	-0.0092	-0.1275	0.109
8	2015	2017	0.036	-0.1091	0.1811
8	2015	2018	0.0696	-0.0857	0.2249
8	2015	2019	0.0512	-0.1101	0.2126
8	2015	2020	-6e-04	-0.1755	0.1743
8	2015	2021	0.0387	-0.1287	0.2062
8	2015	2022	0.0429	-0.1248	0.2107
8	2015	2023	0.0194	-0.1553	0.1941
8	2015	2024	-0.006	-0.1941	0.1821
8	2016	2017	0.0452	-0.0695	0.1598
8	2016	2018	0.0788	-0.0598	0.2174
8	2016	2019	0.0604	-0.0846	0.2054
8	2016	2020	0.0086	-0.1516	0.1689
8	2016	2021	0.0479	-0.1085	0.2044
8	2016	2022	0.0522	-0.1039	0.2082
8	2016	2023	0.0286	-0.1355	0.1927
8	2016	2024	0.0032	-0.175	0.1814
8	2017	2018	0.0336	-0.0808	0.148
8	2017	2019	0.0152	-0.1221	0.1526
8	2017	2020	-0.0365	-0.1917	0.1186
8	2017	2021	0.0027	-0.1499	0.1554
8	2017	2022	0.007	-0.1481	0.162
8	2017	2023	-0.0166	-0.1779	0.1447
8	2017	2024	-0.042	-0.2181	0.134
8	2018	2019	-0.0184	-0.1321	0.0953
8	2018	2020	-0.0702	-0.215	0.0747
8	2018	2021	-0.0309	-0.1736	0.1118
8	2018	2022	-0.0267	-0.1757	0.1224
8	2018	2023	-0.0502	-0.2083	0.1078
8	2018	2024	-0.0756	-0.2463	0.095
8	2019	2020	-0.0518	-0.1679	0.0644
8	2019	2021	-0.0125	-0.145	0.12
8	2019	2022	-0.0083	-0.1491	0.1326
8	2019	2023	-0.0318	-0.1855	0.1219
8	2019	2024	-0.0572	-0.2262	0.1118
8	2020	2021	0.0393	-0.0777	0.1563
8	2020	2022	0.0435	-0.0987	0.1858
8	2020	2023	0.02	-0.1345	0.1744
8	2020	2024	-0.0055	-0.1756	0.1647
8	2021	2022	0.0042	-0.1081	0.1166
8	2021	2023	-0.0193	-0.1572	0.1186
8	2021	2024	-0.0447	-0.2023	0.1128
8	2022	2023	-0.0236	-0.1394	0.0923
8	2022	2024	-0.049	-0.1988	0.1009
8	2023	2024	-0.0254	-0.1463	0.0954
9	2007	2010	0.11	0.0113	0.2087
9	2007	2013	-0.0111	-0.1179	0.0957
9	2007	2016	-0.064	-0.1707	0.0428
9	2007	2019	-0.0033	-0.1114	0.1047
9	2007	2022	0.067	-0.0438	0.1778
9	2010	2013	-0.1211	-0.2213	-0.0208
9	2010	2016	-0.1739	-0.2809	-0.067
9	2010	2019	-0.1133	-0.2202	-0.0064
9	2010	2022	-0.043	-0.1517	0.0658
9	2013	2016	-0.0529	-0.1528	0.047
9	2013	2019	0.0078	-0.1	0.1156
9	2013	2022	0.0781	-0.0335	0.1897
9	2016	2019	0.0607	-0.0382	0.1596
9	2016	2022	0.131	0.0228	0.2391
9	2019	2022	0.0703	-0.0298	0.1704
10	2007	2008	0.0867	-0.0431	0.2165
10	2007	2009	0.022	-0.1279	0.1719
10	2007	2010	0.1089	-0.0471	0.2649
10	2007	2011	0.1668	0.003	0.3305
10	2007	2012	0.2059	0.0314	0.3803
10	2007	2013	0.1945	0.0222	0.3668
10	2007	2014	0.1761	0.0068	0.3454
10	2007	2015	0.1714	-0.0011	0.3439
10	2007	2016	0.1766	0.0105	0.3426
10	2007	2017	0.1619	-0.0034	0.3273
10	2007	2018	0.1962	0.031	0.3614
10	2007	2019	0.304	0.1324	0.4756
10	2007	2020	0.2514	0.0832	0.4196
10	2007	2021	0.2732	0.1089	0.4375
10	2007	2022	0.2722	0.1065	0.4378
10	2007	2023	0.328	0.1623	0.4937
10	2007	2024	0.447	0.2728	0.6213
10	2008	2009	-0.0647	-0.1912	0.0618
10	2008	2010	0.0222	-0.1159	0.1604
10	2008	2011	0.0801	-0.0623	0.2225
10	2008	2012	0.1192	-0.0351	0.2734
10	2008	2013	0.1078	-0.0487	0.2644
10	2008	2014	0.0894	-0.0654	0.2442
10	2008	2015	0.0847	-0.0758	0.2452
10	2008	2016	0.0899	-0.0649	0.2447
10	2008	2017	0.0753	-0.0807	0.2312
10	2008	2018	0.1095	-0.0463	0.2653
10	2008	2019	0.2173	0.0638	0.3709
10	2008	2020	0.1647	0.0077	0.3217
10	2008	2021	0.1865	0.0356	0.3374
10	2008	2022	0.1855	0.0271	0.3439
10	2008	2023	0.2413	0.0874	0.3952
10	2008	2024	0.3604	0.2075	0.5133
10	2009	2010	0.0869	-0.0337	0.2075
10	2009	2011	0.1448	0.0012	0.2883
10	2009	2012	0.1839	0.0252	0.3425
10	2009	2013	0.1725	0.011	0.334
10	2009	2014	0.154	-0.0039	0.312
10	2009	2015	0.1493	-0.0116	0.3103
10	2009	2016	0.1546	-0.0023	0.3115
10	2009	2017	0.1399	-0.0141	0.2939
10	2009	2018	0.1742	0.0213	0.327
10	2009	2019	0.282	0.1179	0.4461
10	2009	2020	0.2294	0.0721	0.3867
10	2009	2021	0.2512	0.1	0.4024
10	2009	2022	0.2502	0.0945	0.4058
10	2009	2023	0.306	0.1523	0.4597
10	2009	2024	0.425	0.2635	0.5865
10	2010	2011	0.0579	-0.0602	0.1759
10	2010	2012	0.097	-0.0475	0.2415
10	2010	2013	0.0856	-0.0647	0.236
10	2010	2014	0.0672	-0.0848	0.2191
10	2010	2015	0.0625	-0.0947	0.2196
10	2010	2016	0.0677	-0.0834	0.2188
10	2010	2017	0.053	-0.0995	0.2056
10	2010	2018	0.0873	-0.0644	0.239
10	2010	2019	0.1951	0.041	0.3493
10	2010	2020	0.1425	-0.0124	0.2973
10	2010	2021	0.1643	0.0155	0.3131
10	2010	2022	0.1633	0.0096	0.317
10	2010	2023	0.2191	0.067	0.3712
10	2010	2024	0.3382	0.1831	0.4932
10	2011	2012	0.0391	-0.0814	0.1596
10	2011	2013	0.0278	-0.114	0.1695
10	2011	2014	0.0093	-0.1377	0.1563
10	2011	2015	0.0046	-0.1511	0.1603
10	2011	2016	0.0098	-0.1422	0.1619
10	2011	2017	-0.0048	-0.1579	0.1482
10	2011	2018	0.0294	-0.124	0.1828
10	2011	2019	0.1373	-0.0163	0.2908
10	2011	2020	0.0846	-0.0708	0.24
10	2011	2021	0.1064	-0.0432	0.256
10	2011	2022	0.1054	-0.0514	0.2623
10	2011	2023	0.1612	0.0087	0.3137
10	2011	2024	0.2803	0.1275	0.4331
10	2012	2013	-0.0114	-0.1339	0.1112
10	2012	2014	-0.0298	-0.1751	0.1155
10	2012	2015	-0.0345	-0.1912	0.1222
10	2012	2016	-0.0293	-0.1859	0.1273
10	2012	2017	-0.0439	-0.2047	0.1168
10	2012	2018	-0.0097	-0.1688	0.1495
10	2012	2019	0.0982	-0.0596	0.2559
10	2012	2020	0.0455	-0.1175	0.2086
10	2012	2021	0.0673	-0.088	0.2226
10	2012	2022	0.0663	-0.0979	0.2305
10	2012	2023	0.1221	-0.0386	0.2829
10	2012	2024	0.2412	0.0846	0.3978
10	2013	2014	-0.0185	-0.1409	0.104
10	2013	2015	-0.0232	-0.1716	0.1253
10	2013	2016	-0.0179	-0.1693	0.1335
10	2013	2017	-0.0326	-0.1906	0.1254
10	2013	2018	0.0017	-0.1568	0.1602
10	2013	2019	0.1095	-0.048	0.267
10	2013	2020	0.0569	-0.1052	0.2189
10	2013	2021	0.0787	-0.0771	0.2345
10	2013	2022	0.0777	-0.0843	0.2396
10	2013	2023	0.1335	-0.0266	0.2935
10	2013	2024	0.2525	0.093	0.412
10	2014	2015	-0.0047	-0.1269	0.1175
10	2014	2016	5e-04	-0.1402	0.1413
10	2014	2017	-0.0141	-0.1626	0.1343
10	2014	2018	0.0201	-0.1326	0.1728
10	2014	2019	0.128	-0.029	0.2849
10	2014	2020	0.0753	-0.0811	0.2317
10	2014	2021	0.0971	-0.0548	0.249
10	2014	2022	0.0961	-0.0621	0.2543
10	2014	2023	0.1519	-0.0024	0.3062
10	2014	2024	0.271	0.1124	0.4296
10	2015	2016	0.0052	-0.1163	0.1267
10	2015	2017	-0.0094	-0.1541	0.1352
10	2015	2018	0.0248	-0.1264	0.176
10	2015	2019	0.1327	-0.0262	0.2915
10	2015	2020	0.08	-0.0795	0.2396
10	2015	2021	0.1018	-0.0518	0.2555
10	2015	2022	0.1008	-0.0596	0.2612
10	2015	2023	0.1566	-0.0013	0.3146
10	2015	2024	0.2757	0.1151	0.4363
10	2016	2017	-0.0147	-0.1344	0.105
10	2016	2018	0.0196	-0.1198	0.159
10	2016	2019	0.1274	-0.0204	0.2752
10	2016	2020	0.0748	-0.0771	0.2267
10	2016	2021	0.0966	-0.0508	0.244
10	2016	2022	0.0956	-0.057	0.2481
10	2016	2023	0.1514	0	0.3027
10	2016	2024	0.2705	0.1157	0.4253
10	2017	2018	0.0343	-0.0835	0.152
10	2017	2019	0.1421	-0.0031	0.2874
10	2017	2020	0.0895	-0.056	0.2349
10	2017	2021	0.1113	-0.0333	0.2559
10	2017	2022	0.1102	-0.0403	0.2608
10	2017	2023	0.1661	0.0189	0.3132
10	2017	2024	0.2851	0.1284	0.4419
10	2018	2019	0.1078	-0.0164	0.2321
10	2018	2020	0.0552	-0.0836	0.1939
10	2018	2021	0.077	-0.0615	0.2155
10	2018	2022	0.076	-0.072	0.224
10	2018	2023	0.1318	-0.0152	0.2788
10	2018	2024	0.2509	0.0992	0.4025
10	2019	2020	-0.0527	-0.1769	0.0716
10	2019	2021	-0.0308	-0.1681	0.1064
10	2019	2022	-0.0318	-0.1824	0.1187
10	2019	2023	0.024	-0.1279	0.1758
10	2019	2024	0.1431	-0.005	0.2911
10	2020	2021	0.0218	-0.0957	0.1393
10	2020	2022	0.0208	-0.1206	0.1621
10	2020	2023	0.0766	-0.0675	0.2207
10	2020	2024	0.1957	0.0422	0.3492
10	2021	2022	-0.001	-0.1181	0.116
10	2021	2023	0.0548	-0.0771	0.1866
10	2021	2024	0.1739	0.0345	0.3132
10	2022	2023	0.0558	-0.0621	0.1737
10	2022	2024	0.1749	0.0291	0.3207
10	2023	2024	0.1191	-0.0042	0.2424
11	2007	2008	-0.0314	-0.3238	0.2611
11	2007	2009	-0.118	-0.5157	0.2798
11	2007	2010	-0.0824	-0.5051	0.3404
11	2007	2011	0.0139	-0.4175	0.4453
11	2007	2012	0.2113	-0.2012	0.6238
11	2007	2013	0.1978	-0.1912	0.5868
11	2007	2014	0.2476	-0.1854	0.6807
11	2007	2015	0.152	-0.2776	0.5817
11	2007	2016	0.0979	-0.2974	0.4933
11	2007	2017	0.13	-0.2557	0.5157
11	2007	2018	0.0054	-0.4163	0.427
11	2007	2019	-0.1735	-0.6083	0.2613
11	2007	2020	-0.1491	-0.5979	0.2998
11	2007	2021	-0.0458	-0.4656	0.374
11	2007	2022	0.1449	-0.2438	0.5335
11	2007	2023	0.3325	-0.0821	0.747
11	2007	2024	0.4063	-0.0209	0.8334
11	2008	2009	-0.0866	-0.3942	0.221
11	2008	2010	-0.051	-0.4108	0.3088
11	2008	2011	0.0453	-0.332	0.4225
11	2008	2012	0.2426	-0.121	0.6063
11	2008	2013	0.2291	-0.1174	0.5757
11	2008	2014	0.279	-0.1141	0.672
11	2008	2015	0.1834	-0.2053	0.572
11	2008	2016	0.1293	-0.2226	0.4811
11	2008	2017	0.1613	-0.1679	0.4906
11	2008	2018	0.0367	-0.3406	0.414
11	2008	2019	-0.1422	-0.539	0.2547
11	2008	2020	-0.1177	-0.5257	0.2902
11	2008	2021	-0.0145	-0.3922	0.3632
11	2008	2022	0.1762	-0.1746	0.527
11	2008	2023	0.3638	-0.007	0.7345
11	2008	2024	0.4376	0.0521	0.8231
11	2009	2010	0.0356	-0.2666	0.3378
11	2009	2011	0.1319	-0.2472	0.5109
11	2009	2012	0.3293	-0.0898	0.7484
11	2009	2013	0.3157	-0.0874	0.7189
11	2009	2014	0.3656	-0.0892	0.8204
11	2009	2015	0.27	-0.1721	0.712
11	2009	2016	0.2158	-0.192	0.6237
11	2009	2017	0.248	-0.1631	0.659
11	2009	2018	0.1233	-0.3088	0.5554
11	2009	2019	-0.0556	-0.4741	0.3629
11	2009	2020	-0.0312	-0.4639	0.4015
11	2009	2021	0.0721	-0.3395	0.4836
11	2009	2022	0.2628	-0.143	0.6685
11	2009	2023	0.4504	0.0104	0.8904
11	2009	2024	0.5242	0.0801	0.9683
11	2010	2011	0.0963	-0.211	0.4035
11	2010	2012	0.2937	-0.0988	0.6863
11	2010	2013	0.2801	-0.1124	0.6727
11	2010	2014	0.33	-0.1194	0.7795
11	2010	2015	0.2344	-0.2067	0.6754
11	2010	2016	0.1803	-0.2295	0.5901
11	2010	2017	0.2124	-0.2059	0.6307
11	2010	2018	0.0877	-0.3494	0.5248
11	2010	2019	-0.0912	-0.5149	0.3326
11	2010	2020	-0.0668	-0.5066	0.3731
11	2010	2021	0.0365	-0.3815	0.4545
11	2010	2022	0.2272	-0.1813	0.6357
11	2010	2023	0.4148	-0.0299	0.8596
11	2010	2024	0.4886	0.0389	0.9384
11	2011	2012	0.1974	-0.1198	0.5146
11	2011	2013	0.1839	-0.1797	0.5474
11	2011	2014	0.2337	-0.1916	0.6591
11	2011	2015	0.1381	-0.2911	0.5673
11	2011	2016	0.084	-0.3222	0.4902
11	2011	2017	0.1161	-0.2918	0.524
11	2011	2018	-0.0086	-0.4426	0.4255
11	2011	2019	-0.1875	-0.6251	0.2502
11	2011	2020	-0.163	-0.6141	0.288
11	2011	2021	-0.0598	-0.4823	0.3627
11	2011	2022	0.1309	-0.2733	0.5351
11	2011	2023	0.3186	-0.1132	0.7503
11	2011	2024	0.3924	-0.0452	0.8299
11	2012	2013	-0.0135	-0.2987	0.2716
11	2012	2014	0.0364	-0.3279	0.4006
11	2012	2015	-0.0593	-0.4485	0.3299
11	2012	2016	-0.1134	-0.4918	0.265
11	2012	2017	-0.0813	-0.4476	0.2851
11	2012	2018	-0.2059	-0.6171	0.2052
11	2012	2019	-0.3848	-0.8369	0.0673
11	2012	2020	-0.3604	-0.8228	0.102
11	2012	2021	-0.2571	-0.6779	0.1636
11	2012	2022	-0.0664	-0.4468	0.3139
11	2012	2023	0.1212	-0.2701	0.5124
11	2012	2024	0.195	-0.2021	0.5921
11	2013	2014	0.0499	-0.2422	0.3419
11	2013	2015	-0.0458	-0.3869	0.2954
11	2013	2016	-0.0999	-0.4346	0.2349
11	2013	2017	-0.0677	-0.4121	0.2766
11	2013	2018	-0.1924	-0.5762	0.1913
11	2013	2019	-0.3712	-0.7775	0.035
11	2013	2020	-0.3468	-0.7699	0.0762
11	2013	2021	-0.2436	-0.6307	0.1435
11	2013	2022	-0.0529	-0.3997	0.2939
11	2013	2023	0.1347	-0.2411	0.5105
11	2013	2024	0.2085	-0.1773	0.5944
11	2014	2015	-0.0956	-0.4007	0.2094
11	2014	2016	-0.1498	-0.5046	0.2051
11	2014	2017	-0.1176	-0.4912	0.2559
11	2014	2018	-0.2423	-0.661	0.1764
11	2014	2019	-0.4212	-0.874	0.0316
11	2014	2020	-0.3968	-0.8629	0.0693
11	2014	2021	-0.2935	-0.7229	0.1359
11	2014	2022	-0.1028	-0.4947	0.2891
11	2014	2023	0.0848	-0.3236	0.4933
11	2014	2024	0.1587	-0.2589	0.5762
11	2015	2016	-0.0541	-0.3467	0.2385
11	2015	2017	-0.022	-0.3762	0.3323
11	2015	2018	-0.1467	-0.5461	0.2528
11	2015	2019	-0.3256	-0.7497	0.0985
11	2015	2020	-0.3011	-0.7433	0.141
11	2015	2021	-0.1979	-0.6091	0.2134
11	2015	2022	-0.0072	-0.3917	0.3774
11	2015	2023	0.1805	-0.2307	0.5916
11	2015	2024	0.2543	-0.1625	0.6711
11	2016	2017	0.0321	-0.2496	0.3139
11	2016	2018	-0.0926	-0.4444	0.2592
11	2016	2019	-0.2715	-0.6478	0.1048
11	2016	2020	-0.247	-0.6497	0.1556
11	2016	2021	-0.1438	-0.5204	0.2329
11	2016	2022	0.0469	-0.3022	0.396
11	2016	2023	0.2346	-0.1511	0.6202
11	2016	2024	0.3084	-0.0876	0.7043
11	2017	2018	-0.1247	-0.4168	0.1675
11	2017	2019	-0.3037	-0.6767	0.0694
11	2017	2020	-0.2792	-0.6823	0.1239
11	2017	2021	-0.1759	-0.5519	0.2001
11	2017	2022	0.0148	-0.3318	0.3615
11	2017	2023	0.2025	-0.1639	0.5688
11	2017	2024	0.2763	-0.1034	0.656
11	2018	2019	-0.179	-0.4893	0.1314
11	2018	2020	-0.1545	-0.5323	0.2233
11	2018	2021	-0.0512	-0.424	0.3216
11	2018	2022	0.1395	-0.2245	0.5035
11	2018	2023	0.3271	-0.0715	0.7258
11	2018	2024	0.4009	-0.0071	0.8089
11	2019	2020	0.0244	-0.2681	0.3169
11	2019	2021	0.1277	-0.2098	0.4652
11	2019	2022	0.3184	-0.0398	0.6766
11	2019	2023	0.506	0.0842	0.9279
11	2019	2024	0.5798	0.1439	1.0157
11	2020	2021	0.1032	-0.1896	0.396
11	2020	2022	0.294	-0.058	0.6459
11	2020	2023	0.4816	0.0703	0.8929
11	2020	2024	0.5554	0.1247	0.9861
11	2021	2022	0.1907	-0.0815	0.463
11	2021	2023	0.3784	0.0245	0.7323
11	2021	2024	0.4522	0.0813	0.823
11	2022	2023	0.1877	-0.0906	0.4659
11	2022	2024	0.2615	-0.0646	0.5875
11	2023	2024	0.0738	-0.2066	0.3543
12	2007	2010	0.0556	0.0251	0.0862
12	2007	2013	0.05	0.0179	0.0821
12	2007	2016	0.0347	0.0032	0.0662
12	2007	2019	0.0166	-0.0156	0.0489
12	2007	2022	0.0527	0.0198	0.0856
12	2010	2013	-0.0057	-0.0378	0.0265
12	2010	2016	-0.0209	-0.0531	0.0112
12	2010	2019	-0.039	-0.072	-0.006
12	2010	2022	-0.0029	-0.0368	0.031
12	2013	2016	-0.0152	-0.0468	0.0163
12	2013	2019	-0.0333	-0.0664	-3e-04
12	2013	2022	0.0028	-0.0313	0.0368
12	2016	2019	-0.0181	-0.0488	0.0126
12	2016	2022	0.018	-0.0143	0.0503
12	2019	2022	0.0361	0.0044	0.0678
13	2007	2008	0.2006	0.096	0.3053
13	2007	2009	0.2966	0.1867	0.4066
13	2007	2010	0.4244	0.3276	0.5212
13	2007	2011	0.5135	0.4038	0.6233
13	2007	2012	0.5253	0.4138	0.6367
13	2007	2013	0.614	0.512	0.716
13	2007	2014	0.5078	0.3955	0.6201
13	2007	2015	0.6742	0.5636	0.7849
13	2007	2016	0.7074	0.6079	0.807
13	2007	2017	0.6692	0.5597	0.7787
13	2007	2018	0.7148	0.6062	0.8234
13	2007	2019	0.7852	0.6838	0.8865
13	2007	2020	0.7081	0.5971	0.8192
13	2007	2021	0.7595	0.6532	0.8658
13	2007	2022	0.9525	0.8438	1.0612
13	2007	2023	0.7596	0.6477	0.8714
13	2007	2024	0.8729	0.7655	0.9802
13	2008	2009	0.096	-0.0072	0.1992
13	2008	2010	0.2238	0.1192	0.3284
13	2008	2011	0.3129	0.2191	0.4068
13	2008	2012	0.3247	0.2167	0.4326
13	2008	2013	0.4134	0.3048	0.522
13	2008	2014	0.3072	0.2092	0.4052
13	2008	2015	0.4736	0.3677	0.5795
13	2008	2016	0.5068	0.4008	0.6129
13	2008	2017	0.4686	0.3748	0.5624
13	2008	2018	0.5142	0.4103	0.6181
13	2008	2019	0.5845	0.477	0.6921
13	2008	2020	0.5075	0.4112	0.6039
13	2008	2021	0.5589	0.4584	0.6593
13	2008	2022	0.7519	0.6381	0.8657
13	2008	2023	0.559	0.4613	0.6567
13	2008	2024	0.6723	0.5704	0.7741
13	2009	2010	0.1278	0.0257	0.2298
13	2009	2011	0.2169	0.1094	0.3244
13	2009	2012	0.2286	0.1302	0.3271
13	2009	2013	0.3174	0.2082	0.4265
13	2009	2014	0.2111	0.1012	0.3211
13	2009	2015	0.3776	0.2805	0.4746
13	2009	2016	0.4108	0.3048	0.5168
13	2009	2017	0.3726	0.266	0.4791
13	2009	2018	0.4182	0.3238	0.5125
13	2009	2019	0.4885	0.3807	0.5963
13	2009	2020	0.4115	0.3032	0.5198
13	2009	2021	0.4628	0.3689	0.5567
13	2009	2022	0.6559	0.5416	0.7701
13	2009	2023	0.4629	0.3535	0.5723
13	2009	2024	0.5762	0.4808	0.6717
13	2010	2011	0.0891	-0.0147	0.1929
13	2010	2012	0.1008	-0.0067	0.2084
13	2010	2013	0.1896	0.095	0.2841
13	2010	2014	0.0834	-0.0273	0.1941
13	2010	2015	0.2498	0.1442	0.3554
13	2010	2016	0.283	0.1906	0.3754
13	2010	2017	0.2448	0.1378	0.3518
13	2010	2018	0.2904	0.1863	0.3945
13	2010	2019	0.3607	0.2655	0.456
13	2010	2020	0.2837	0.175	0.3925
13	2010	2021	0.3351	0.2333	0.4368
13	2010	2022	0.5281	0.4264	0.6297
13	2010	2023	0.3352	0.225	0.4453
13	2010	2024	0.4485	0.3458	0.5511
13	2011	2012	0.0117	-0.0938	0.1173
13	2011	2013	0.1005	-0.0094	0.2103
13	2011	2014	-0.0057	-0.1043	0.0928
13	2011	2015	0.1607	0.0533	0.2681
13	2011	2016	0.1939	0.0867	0.3011
13	2011	2017	0.1557	0.0618	0.2495
13	2011	2018	0.2013	0.0957	0.3068
13	2011	2019	0.2716	0.1626	0.3807
13	2011	2020	0.1946	0.0968	0.2924
13	2011	2021	0.2459	0.1434	0.3484
13	2011	2022	0.439	0.3237	0.5542
13	2011	2023	0.246	0.1465	0.3456
13	2011	2024	0.3593	0.2554	0.4633
13	2012	2013	0.0887	-0.0185	0.196
13	2012	2014	-0.0175	-0.1285	0.0936
13	2012	2015	0.149	0.0509	0.247
13	2012	2016	0.1822	0.0743	0.2901
13	2012	2017	0.1439	0.036	0.2519
13	2012	2018	0.1895	0.0935	0.2856
13	2012	2019	0.2599	0.151	0.3688
13	2012	2020	0.1829	0.0734	0.2924
13	2012	2021	0.2342	0.1385	0.3299
13	2012	2022	0.4272	0.3118	0.5427
13	2012	2023	0.2343	0.1234	0.3452
13	2012	2024	0.3476	0.2496	0.4456
13	2013	2014	-0.1062	-0.2173	0.0049
13	2013	2015	0.0602	-0.0476	0.1681
13	2013	2016	0.0934	2e-04	0.1867
13	2013	2017	0.0552	-0.0552	0.1655
13	2013	2018	0.1008	-0.0067	0.2083
13	2013	2019	0.1712	0.0744	0.2679
13	2013	2020	0.0941	-0.0178	0.2061
13	2013	2021	0.1455	0.04	0.2509
13	2013	2022	0.3385	0.237	0.44
13	2013	2023	0.1456	0.0321	0.2591
13	2013	2024	0.2589	0.1529	0.3649
13	2014	2015	0.1664	0.0589	0.2739
13	2014	2016	0.1996	0.0889	0.3104
13	2014	2017	0.1614	0.0671	0.2557
13	2014	2018	0.207	0.1	0.314
13	2014	2019	0.2774	0.1641	0.3906
13	2014	2020	0.2003	0.1038	0.2969
13	2014	2021	0.2517	0.148	0.3553
13	2014	2022	0.4447	0.3241	0.5654
13	2014	2023	0.2518	0.1537	0.3499
13	2014	2024	0.3651	0.2592	0.471
13	2015	2016	0.0332	-0.069	0.1354
13	2015	2017	-0.005	-0.1113	0.1012
13	2015	2018	0.0406	-0.0517	0.1328
13	2015	2019	0.1109	0.0054	0.2165
13	2015	2020	0.0339	-0.0744	0.1423
13	2015	2021	0.0852	-0.0074	0.1779
13	2015	2022	0.2783	0.1667	0.3898
13	2015	2023	0.0853	-0.0244	0.1951
13	2015	2024	0.1986	0.1046	0.2927
13	2016	2017	-0.0382	-0.1424	0.0659
13	2016	2018	0.0074	-0.0964	0.1112
13	2016	2019	0.0777	-0.0137	0.1691
13	2016	2020	7e-04	-0.1076	0.109
13	2016	2021	0.052	-0.0497	0.1538
13	2016	2022	0.2451	0.1473	0.3428
13	2016	2023	0.0521	-0.0575	0.1618
13	2016	2024	0.1654	0.063	0.2679
13	2017	2018	0.0456	-0.0551	0.1463
13	2017	2019	0.116	0.0074	0.2245
13	2017	2020	0.0389	-0.0525	0.1304
13	2017	2021	0.0903	-0.0089	0.1894
13	2017	2022	0.2833	0.1678	0.3988
13	2017	2023	0.0904	-0.0018	0.1826
13	2017	2024	0.2037	0.1021	0.3053
13	2018	2019	0.0704	-0.032	0.1727
13	2018	2020	-0.0067	-0.1112	0.0978
13	2018	2021	0.0447	-0.0415	0.1308
13	2018	2022	0.2377	0.1264	0.349
13	2018	2023	0.0448	-0.0612	0.1507
13	2018	2024	0.1581	0.0691	0.247
13	2019	2020	-0.077	-0.1843	0.0303
13	2019	2021	-0.0257	-0.1283	0.0769
13	2019	2022	0.1673	0.0731	0.2616
13	2019	2023	-0.0256	-0.1373	0.0861
13	2019	2024	0.0877	-0.0159	0.1913
13	2020	2021	0.0513	-0.0473	0.15
13	2020	2022	0.2444	0.1278	0.361
13	2020	2023	0.0514	-0.0425	0.1454
13	2020	2024	0.1647	0.0616	0.2679
13	2021	2022	0.193	0.0868	0.2992
13	2021	2023	1e-04	-0.1009	0.1011
13	2021	2024	0.1134	0.0287	0.1981
13	2022	2023	-0.1929	-0.3084	-0.0775
13	2022	2024	-0.0796	-0.1886	0.0293
13	2023	2024	0.1133	0.0114	0.2152
14	2007	2010	-7e-04	-0.0857	0.0843
14	2007	2013	0.0094	-0.1066	0.1253
14	2007	2016	-0.0067	-0.1395	0.126
14	2007	2019	-0.0166	-0.1647	0.1315
14	2007	2022	-0.017	-0.1796	0.1456
14	2010	2013	0.0097	-0.0759	0.0952
14	2010	2016	-0.006	-0.1181	0.1061
14	2010	2019	-0.0158	-0.147	0.1153
