analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
6	2008	2010	0.0033	-0.1211	0.1278
6	2008	2011	0.0029	-0.1321	0.1379
6	2008	2012	0.0418	-0.0996	0.1833
6	2008	2013	0.1224	-0.0171	0.262
6	2008	2014	0.2059	0.0682	0.3436
6	2008	2015	0.2968	0.1558	0.4378
6	2008	2016	0.2967	0.1608	0.4327
6	2008	2017	0.3095	0.1725	0.4464
6	2008	2018	0.3855	0.2491	0.522
6	2008	2019	0.448	0.3114	0.5846
6	2008	2020	0.4547	0.3179	0.5915
6	2008	2021	0.4648	0.3302	0.5994
6	2008	2022	0.4881	0.3514	0.6248
6	2008	2023	0.5126	0.3759	0.6494
6	2008	2024	0.4885	0.3538	0.6232
6	2008	2025	0.5106	0.3747	0.6464
6	2009	2010	-0.0317	-0.1375	0.074
6	2009	2011	-0.0322	-0.1616	0.0973
6	2009	2012	0.0068	-0.1321	0.1456
6	2009	2013	0.0874	-0.0503	0.2251
6	2009	2014	0.1709	0.0351	0.3066
6	2009	2015	0.2617	0.1257	0.3977
6	2009	2016	0.2616	0.1271	0.3962
6	2009	2017	0.2744	0.1368	0.412
6	2009	2018	0.3505	0.2165	0.4844
6	2009	2019	0.413	0.2796	0.5464
6	2009	2020	0.4196	0.2843	0.5549
6	2009	2021	0.4297	0.2971	0.5623
6	2009	2022	0.4531	0.3181	0.5881
6	2009	2023	0.4776	0.343	0.6121
6	2009	2024	0.4535	0.3201	0.5868
6	2009	2025	0.4755	0.3412	0.6098
6	2010	2011	-4e-04	-0.1022	0.1013
6	2010	2012	0.0385	-0.0852	0.1622
6	2010	2013	0.1191	-0.0113	0.2495
6	2010	2014	0.2026	0.0679	0.3372
6	2010	2015	0.2934	0.1511	0.4357
6	2010	2016	0.2934	0.1598	0.427
6	2010	2017	0.3061	0.1727	0.4395
6	2010	2018	0.3822	0.2465	0.5178
6	2010	2019	0.4447	0.3068	0.5826
6	2010	2020	0.4513	0.3144	0.5882
6	2010	2021	0.4614	0.3281	0.5948
6	2010	2022	0.4848	0.3489	0.6207
6	2010	2023	0.5093	0.3712	0.6474
6	2010	2024	0.4852	0.3525	0.6178
6	2010	2025	0.5072	0.3719	0.6426
6	2011	2012	0.0389	-0.0623	0.1402
6	2011	2013	0.1195	-0.003	0.2421
6	2011	2014	0.203	0.0707	0.3353
6	2011	2015	0.2939	0.149	0.4387
6	2011	2016	0.2938	0.1587	0.4289
6	2011	2017	0.3065	0.174	0.4391
6	2011	2018	0.3826	0.2447	0.5205
6	2011	2019	0.4451	0.3032	0.587
6	2011	2020	0.4517	0.313	0.5905
6	2011	2021	0.4619	0.3266	0.5971
6	2011	2022	0.4852	0.3466	0.6239
6	2011	2023	0.5097	0.3688	0.6507
6	2011	2024	0.4856	0.3516	0.6196
6	2011	2025	0.5077	0.3695	0.6458
6	2012	2013	0.0806	-0.0223	0.1836
6	2012	2014	0.1641	0.0384	0.2898
6	2012	2015	0.2549	0.1131	0.3968
6	2012	2016	0.2549	0.1202	0.3896
6	2012	2017	0.2676	0.134	0.4013
6	2012	2018	0.3437	0.2054	0.482
6	2012	2019	0.4062	0.2634	0.549
6	2012	2020	0.4128	0.2725	0.5532
6	2012	2021	0.4229	0.2867	0.5591
6	2012	2022	0.4463	0.3064	0.5862
6	2012	2023	0.4708	0.3282	0.6134
6	2012	2024	0.4467	0.3115	0.5818
6	2012	2025	0.4687	0.329	0.6085
6	2013	2014	0.0835	-0.0181	0.1851
6	2013	2015	0.1743	0.0472	0.3015
6	2013	2016	0.1743	0.0476	0.3009
6	2013	2017	0.187	0.0567	0.3173
6	2013	2018	0.2631	0.1299	0.3963
6	2013	2019	0.3256	0.1903	0.4609
6	2013	2020	0.3322	0.1971	0.4674
6	2013	2021	0.3423	0.2101	0.4745
6	2013	2022	0.3657	0.2311	0.5003
6	2013	2023	0.3902	0.2536	0.5267
6	2013	2024	0.3661	0.234	0.4982
6	2013	2025	0.3881	0.2536	0.5226
6	2014	2015	0.0909	-0.0118	0.1935
6	2014	2016	0.0908	-0.0265	0.2081
6	2014	2017	0.1035	-0.0223	0.2294
6	2014	2018	0.1796	0.0512	0.308
6	2014	2019	0.2421	0.1122	0.372
6	2014	2020	0.2487	0.1182	0.3793
6	2014	2021	0.2588	0.1299	0.3877
6	2014	2022	0.2822	0.1507	0.4137
6	2014	2023	0.3067	0.1752	0.4382
6	2014	2024	0.2826	0.1526	0.4126
6	2014	2025	0.3047	0.1728	0.4365
6	2015	2016	-1e-04	-0.1024	0.1023
6	2015	2017	0.0127	-0.113	0.1384
6	2015	2018	0.0888	-0.0375	0.215
6	2015	2019	0.1513	0.0245	0.2781
6	2015	2020	0.1579	0.0263	0.2895
6	2015	2021	0.168	0.0376	0.2984
6	2015	2022	0.1914	0.0588	0.324
6	2015	2023	0.2159	0.0845	0.3473
6	2015	2024	0.1918	0.0588	0.3247
6	2015	2025	0.2138	0.0807	0.347
6	2016	2017	0.0127	-0.086	0.1114
6	2016	2018	0.0888	-0.0265	0.2042
6	2016	2019	0.1513	0.0296	0.2731
6	2016	2020	0.1579	0.0324	0.2835
6	2016	2021	0.1681	0.0439	0.2922
6	2016	2022	0.1914	0.0649	0.3179
6	2016	2023	0.2159	0.0878	0.344
6	2016	2024	0.1918	0.0661	0.3175
6	2016	2025	0.2139	0.0865	0.3412
6	2017	2018	0.0761	-0.0234	0.1756
6	2017	2019	0.1386	0.019	0.2582
6	2017	2020	0.1452	0.022	0.2685
6	2017	2021	0.1553	0.032	0.2786
6	2017	2022	0.1787	0.0509	0.3065
6	2017	2023	0.2032	0.0737	0.3326
6	2017	2024	0.1791	0.0536	0.3045
6	2017	2025	0.2011	0.0713	0.3309
6	2018	2019	0.0625	-0.0352	0.1602
6	2018	2020	0.0691	-0.0463	0.1846
6	2018	2021	0.0792	-0.0393	0.1978
6	2018	2022	0.1026	-0.022	0.2272
6	2018	2023	0.1271	9e-04	0.2533
6	2018	2024	0.103	-0.0212	0.2272
6	2018	2025	0.125	-0.0024	0.2525
6	2019	2020	0.0066	-0.0913	0.1045
6	2019	2021	0.0167	-0.097	0.1304
6	2019	2022	0.0401	-0.0807	0.1609
6	2019	2023	0.0646	-0.0592	0.1883
6	2019	2024	0.0405	-0.0851	0.166
6	2019	2025	0.0625	-0.0633	0.1884
6	2020	2021	0.0101	-0.0867	0.1069
6	2020	2022	0.0335	-0.0825	0.1495
6	2020	2023	0.058	-0.0639	0.1798
6	2020	2024	0.0339	-0.0902	0.1579
6	2020	2025	0.0559	-0.0717	0.1835
6	2021	2022	0.0234	-0.0728	0.1196
6	2021	2023	0.0479	-0.0655	0.1612
6	2021	2024	0.0237	-0.0929	0.1404
6	2021	2025	0.0458	-0.0775	0.1691
6	2022	2023	0.0245	-0.0729	0.1219
6	2022	2024	4e-04	-0.1133	0.114
6	2022	2025	0.0224	-0.0989	0.1437
6	2023	2024	-0.0241	-0.1227	0.0744
6	2023	2025	-0.0021	-0.1188	0.1147
6	2024	2025	0.0221	-0.075	0.1192
7	2007	2008	0.013	-0.13	0.156
7	2007	2009	0.0357	-0.1668	0.2381
7	2007	2010	0.0591	-0.1898	0.3081
7	2007	2011	0.0871	-0.2019	0.3761
7	2007	2012	0.1006	-0.2178	0.4191
7	2007	2013	0.1089	-0.2302	0.4479
7	2007	2014	0.1156	-0.2399	0.4711
7	2007	2015	0.1223	-0.2497	0.4944
7	2007	2016	0.1314	-0.2564	0.5191
7	2007	2017	0.1467	-0.2585	0.5518
7	2007	2018	0.1567	-0.2634	0.5769
7	2007	2019	0.1665	-0.2649	0.5979
7	2007	2020	0.1621	-0.2719	0.5962
7	2007	2021	0.1703	-0.2773	0.618
7	2007	2022	0.1772	-0.2802	0.6346
7	2007	2023	0.1818	-0.287	0.6507
7	2007	2024	0.183	-0.2999	0.6659
7	2007	2025	0.1866	-0.3101	0.6833
7	2008	2009	0.0221	-0.1204	0.1646
7	2008	2010	0.046	-0.1569	0.249
7	2008	2011	0.0739	-0.1755	0.3233
7	2008	2012	0.0871	-0.1957	0.3699
7	2008	2013	0.0951	-0.2109	0.4011
7	2008	2014	0.1017	-0.2228	0.4262
7	2008	2015	0.1084	-0.2343	0.451
7	2008	2016	0.1173	-0.2422	0.4768
7	2008	2017	0.1326	-0.245	0.5103
7	2008	2018	0.1428	-0.2508	0.5364
7	2008	2019	0.1529	-0.2526	0.5584
7	2008	2020	0.1483	-0.2606	0.5572
7	2008	2021	0.1566	-0.2665	0.5797
7	2008	2022	0.1637	-0.2696	0.5969
7	2008	2023	0.1683	-0.2769	0.6136
7	2008	2024	0.1693	-0.2906	0.6292
7	2008	2025	0.1728	-0.3013	0.647
7	2009	2010	0.0227	-0.1197	0.1651
7	2009	2011	0.0522	-0.1523	0.2568
7	2009	2012	0.0647	-0.1795	0.309
7	2009	2013	0.0726	-0.1996	0.3447
7	2009	2014	0.0789	-0.215	0.3729
7	2009	2015	0.0854	-0.2291	0.3998
7	2009	2016	0.0936	-0.2386	0.4258
7	2009	2017	0.1079	-0.242	0.4578
7	2009	2018	0.1181	-0.2485	0.4848
7	2009	2019	0.1288	-0.2508	0.5083
7	2009	2020	0.1239	-0.2603	0.5082
7	2009	2021	0.1325	-0.2665	0.5315
7	2009	2022	0.1399	-0.2698	0.5496
7	2009	2023	0.1446	-0.2776	0.5667
7	2009	2024	0.1452	-0.2922	0.5825
7	2009	2025	0.1486	-0.3033	0.6006
7	2010	2011	0.03	-0.1158	0.1758
7	2010	2012	0.0432	-0.1574	0.2438
7	2010	2013	0.0511	-0.1852	0.2874
7	2010	2014	0.0575	-0.2056	0.3206
7	2010	2015	0.064	-0.2231	0.3511
7	2010	2016	0.0721	-0.2349	0.3791
7	2010	2017	0.085	-0.2392	0.4092
7	2010	2018	0.0943	-0.2467	0.4353
7	2010	2019	0.1041	-0.2495	0.4577
7	2010	2020	0.1002	-0.2609	0.4612
7	2010	2021	0.1082	-0.2675	0.484
7	2010	2022	0.1154	-0.271	0.5018
7	2010	2023	0.1201	-0.2793	0.5194
7	2010	2024	0.1209	-0.2948	0.5367
7	2010	2025	0.1245	-0.3065	0.5554
7	2011	2012	0.0127	-0.1269	0.1524
7	2011	2013	0.0204	-0.1695	0.2103
7	2011	2014	0.0267	-0.1979	0.2512
7	2011	2015	0.0331	-0.2202	0.2865
7	2011	2016	0.0417	-0.2349	0.3183
7	2011	2017	0.0564	-0.2408	0.3536
7	2011	2018	0.0662	-0.2498	0.3823
7	2011	2019	0.0758	-0.2534	0.4049
7	2011	2020	0.0719	-0.2672	0.411
7	2011	2021	0.0799	-0.2743	0.4341
7	2011	2022	0.0866	-0.2781	0.4514
7	2011	2023	0.0912	-0.2869	0.4693
7	2011	2024	0.0924	-0.3035	0.4883
7	2011	2025	0.096	-0.3156	0.5077
7	2012	2013	0.0079	-0.1315	0.1474
7	2012	2014	0.0143	-0.1764	0.205
7	2012	2015	0.0206	-0.2069	0.248
7	2012	2016	0.0286	-0.2261	0.2833
7	2012	2017	0.0427	-0.2342	0.3196
7	2012	2018	0.0528	-0.2455	0.3511
7	2012	2019	0.063	-0.251	0.377
7	2012	2020	0.0586	-0.2667	0.3839
7	2012	2021	0.067	-0.2748	0.4088
7	2012	2022	0.074	-0.2794	0.4275
7	2012	2023	0.0787	-0.2889	0.4463
7	2012	2024	0.0797	-0.3061	0.4656
7	2012	2025	0.0834	-0.3186	0.4854
7	2013	2014	0.0065	-0.1324	0.1454
7	2013	2015	0.013	-0.1783	0.2042
7	2013	2016	0.021	-0.2054	0.2475
7	2013	2017	0.0346	-0.218	0.2872
7	2013	2018	0.0446	-0.2323	0.3215
7	2013	2019	0.0549	-0.2403	0.3501
7	2013	2020	0.0504	-0.2579	0.3588
7	2013	2021	0.0589	-0.2675	0.3852
7	2013	2022	0.0661	-0.2732	0.4054
7	2013	2023	0.0708	-0.2837	0.4253
7	2013	2024	0.0718	-0.3016	0.4451
7	2013	2025	0.0754	-0.3148	0.4656
7	2014	2015	0.0066	-0.1321	0.1453
7	2014	2016	0.0148	-0.1749	0.2045
7	2014	2017	0.0282	-0.1954	0.2517
7	2014	2018	0.038	-0.2145	0.2904
7	2014	2019	0.0482	-0.226	0.3225
7	2014	2020	0.0438	-0.2462	0.3338
7	2014	2021	0.0522	-0.2575	0.362
7	2014	2022	0.0595	-0.2648	0.3838
7	2014	2023	0.0643	-0.2764	0.4049
7	2014	2024	0.0652	-0.2952	0.4256
7	2014	2025	0.0688	-0.3092	0.4468
7	2015	2016	0.0084	-0.1306	0.1474
7	2015	2017	0.0217	-0.1673	0.2108
7	2015	2018	0.0313	-0.1944	0.257
7	2015	2019	0.0415	-0.2111	0.294
7	2015	2020	0.0371	-0.2352	0.3094
7	2015	2021	0.0454	-0.2489	0.3397
7	2015	2022	0.0528	-0.258	0.3635
7	2015	2023	0.0575	-0.2711	0.3861
7	2015	2024	0.0584	-0.2909	0.4077
7	2015	2025	0.062	-0.3057	0.4297
7	2016	2017	0.0136	-0.1255	0.1527
7	2016	2018	0.0229	-0.1677	0.2135
7	2016	2019	0.0328	-0.1924	0.2579
7	2016	2020	0.0287	-0.2224	0.2798
7	2016	2021	0.0368	-0.2391	0.3127
7	2016	2022	0.044	-0.2506	0.3386
7	2016	2023	0.0487	-0.2655	0.363
7	2016	2024	0.0496	-0.2869	0.386
7	2016	2025	0.0532	-0.3027	0.409
7	2017	2018	0.0096	-0.1296	0.1489
7	2017	2019	0.019	-0.1697	0.2077
7	2017	2020	0.0155	-0.2087	0.2396
7	2017	2021	0.0233	-0.2302	0.2767
7	2017	2022	0.03	-0.2447	0.3047
7	2017	2023	0.0346	-0.2618	0.331
7	2017	2024	0.0356	-0.2852	0.3564
7	2017	2025	0.0391	-0.3023	0.3805
7	2018	2019	0.0097	-0.1295	0.149
7	2018	2020	0.0059	-0.1837	0.1956
7	2018	2021	0.014	-0.2138	0.2418
7	2018	2022	0.0208	-0.2337	0.2752
7	2018	2023	0.0252	-0.2543	0.3048
7	2018	2024	0.0263	-0.28	0.3326
7	2018	2025	0.0298	-0.2987	0.3583
7	2019	2020	-0.0039	-0.1428	0.1349
7	2019	2021	0.0043	-0.1859	0.1944
7	2019	2022	0.0113	-0.2142	0.2368
7	2019	2023	0.0158	-0.24	0.2717
7	2019	2024	0.0169	-0.2687	0.3025
7	2019	2025	0.0204	-0.2899	0.3308
7	2020	2021	0.0081	-0.1315	0.1477
7	2020	2022	0.015	-0.1753	0.2053
7	2020	2023	0.0195	-0.2088	0.2479
7	2020	2024	0.0206	-0.2422	0.2835
7	2020	2025	0.0241	-0.2666	0.3148
7	2021	2022	0.0071	-0.1323	0.1464
7	2021	2023	0.0117	-0.1813	0.2046
7	2021	2024	0.0128	-0.2217	0.2472
7	2021	2025	0.0163	-0.2508	0.2834
7	2022	2023	0.0047	-0.1348	0.1442
7	2022	2024	0.0058	-0.1891	0.2007
7	2022	2025	0.0094	-0.2257	0.2444
7	2023	2024	0.0011	-0.1393	0.1414
7	2023	2025	0.0047	-0.1903	0.1997
7	2024	2025	0.0036	-0.1372	0.1444
8	2007	2010	0.2025	0.1458	0.2592
8	2007	2013	0.1047	0.0449	0.1645
8	2007	2016	-0.0326	-0.0923	0.0271
8	2007	2019	0.0227	-0.0374	0.0828
8	2007	2022	0.077	0.0168	0.1371
8	2007	2025	0.2983	0.23	0.3665
8	2010	2013	-0.0978	-0.1567	-0.0389
8	2010	2016	-0.2351	-0.2954	-0.1747
8	2010	2019	-0.1798	-0.2406	-0.1189
8	2010	2022	-0.1255	-0.1869	-0.0641
8	2010	2025	0.0958	0.027	0.1646
8	2013	2016	-0.1373	-0.1981	-0.0765
8	2013	2019	-0.0819	-0.1441	-0.0198
8	2013	2022	-0.0277	-0.0903	0.0349
8	2013	2025	0.1936	0.1228	0.2644
8	2016	2019	0.0553	-0.0045	0.1151
8	2016	2022	0.1096	0.0488	0.1703
8	2016	2025	0.3309	0.2597	0.402
8	2019	2022	0.0542	-0.005	0.1134
8	2019	2025	0.2755	0.2052	0.3459
8	2022	2025	0.2213	0.1515	0.2911
9	2007	2008	0.0343	-0.0671	0.1357
9	2007	2009	0.0695	-0.0468	0.1858
9	2007	2010	0.1721	0.0568	0.2875
9	2007	2011	0.1646	0.043	0.2862
9	2007	2012	0.0931	-0.0316	0.2178
9	2007	2013	0.0797	-0.039	0.1984
9	2007	2014	0.1343	0.0124	0.2563
9	2007	2015	0.0866	-0.0362	0.2093
9	2007	2016	0.0138	-0.1035	0.131
9	2007	2017	0.039	-0.0809	0.159
9	2007	2018	0.0096	-0.1126	0.1317
9	2007	2019	-0.0431	-0.164	0.0779
9	2007	2020	0.0362	-0.0862	0.1586
9	2007	2021	0.0338	-0.0899	0.1576
9	2007	2022	0.008	-0.1177	0.1337
9	2007	2023	-0.0813	-0.2102	0.0475
9	2007	2024	-0.0626	-0.184	0.0588
9	2007	2025	0.0616	-0.0532	0.1765
9	2008	2009	0.0352	-0.0635	0.1339
9	2008	2010	0.1378	0.0302	0.2454
9	2008	2011	0.1303	0.0197	0.2409
9	2008	2012	0.0587	-0.0587	0.1762
9	2008	2013	0.0454	-0.0681	0.1589
9	2008	2014	0.1	-0.0107	0.2107
9	2008	2015	0.0523	-0.0623	0.1668
9	2008	2016	-0.0205	-0.1329	0.0918
9	2008	2017	0.0047	-0.1046	0.1141
9	2008	2018	-0.0248	-0.139	0.0895
9	2008	2019	-0.0774	-0.1932	0.0385
9	2008	2020	0.0019	-0.1096	0.1133
9	2008	2021	-5e-04	-0.1153	0.1143
9	2008	2022	-0.0263	-0.1456	0.0929
9	2008	2023	-0.1156	-0.2369	0.0056
9	2008	2024	-0.0969	-0.2113	0.0175
9	2008	2025	0.0273	-0.0806	0.1353
9	2009	2010	0.1026	0.0019	0.2033
9	2009	2011	0.0951	-0.0188	0.209
9	2009	2012	0.0235	-0.0933	0.1404
9	2009	2013	0.0102	-0.1052	0.1256
9	2009	2014	0.0648	-0.0518	0.1815
9	2009	2015	0.0171	-0.098	0.1321
9	2009	2016	-0.0558	-0.1699	0.0584
9	2009	2017	-0.0305	-0.1455	0.0845
9	2009	2018	-0.06	-0.1751	0.0551
9	2009	2019	-0.1126	-0.2303	0.0052
9	2009	2020	-0.0333	-0.1506	0.084
9	2009	2021	-0.0357	-0.1518	0.0804
9	2009	2022	-0.0616	-0.1838	0.0607
9	2009	2023	-0.1509	-0.275	-0.0267
9	2009	2024	-0.1321	-0.2465	-0.0178
9	2009	2025	-0.0079	-0.1186	0.1029
9	2010	2011	-0.0075	-0.1048	0.0898
9	2010	2012	-0.0791	-0.1948	0.0367
9	2010	2013	-0.0924	-0.205	0.0202
9	2010	2014	-0.0378	-0.1485	0.0729
9	2010	2015	-0.0856	-0.1995	0.0284
9	2010	2016	-0.1584	-0.2708	-0.0459
9	2010	2017	-0.1331	-0.2443	-0.022
9	2010	2018	-0.1626	-0.2772	-0.048
9	2010	2019	-0.2152	-0.3332	-0.0972
9	2010	2020	-0.1359	-0.2486	-0.0233
9	2010	2021	-0.1383	-0.2528	-0.0238
9	2010	2022	-0.1642	-0.2818	-0.0466
9	2010	2023	-0.2535	-0.3808	-0.1262
9	2010	2024	-0.2347	-0.3534	-0.116
9	2010	2025	-0.1105	-0.2154	-0.0056
9	2011	2012	-0.0716	-0.1767	0.0336
9	2011	2013	-0.0849	-0.1985	0.0287
9	2011	2014	-0.0303	-0.1407	0.0801
9	2011	2015	-0.078	-0.1946	0.0385
9	2011	2016	-0.1508	-0.2678	-0.0339
9	2011	2017	-0.1256	-0.2376	-0.0136
9	2011	2018	-0.1551	-0.2727	-0.0375
9	2011	2019	-0.2077	-0.3293	-0.086
9	2011	2020	-0.1284	-0.2419	-0.0149
9	2011	2021	-0.1308	-0.2483	-0.0133
9	2011	2022	-0.1566	-0.2788	-0.0345
9	2011	2023	-0.2459	-0.3741	-0.1178
9	2011	2024	-0.2272	-0.3482	-0.1063
9	2011	2025	-0.103	-0.213	0.0071
9	2012	2013	-0.0133	-0.1156	0.0889
9	2012	2014	0.0413	-0.0757	0.1583
9	2012	2015	-0.0065	-0.1246	0.1117
9	2012	2016	-0.0793	-0.1971	0.0385
9	2012	2017	-0.054	-0.1733	0.0653
9	2012	2018	-0.0835	-0.2032	0.0362
9	2012	2019	-0.1361	-0.2578	-0.0144
9	2012	2020	-0.0569	-0.1786	0.0649
9	2012	2021	-0.0593	-0.1806	0.0621
9	2012	2022	-0.0851	-0.2119	0.0418
9	2012	2023	-0.1744	-0.3025	-0.0463
9	2012	2024	-0.1557	-0.2751	-0.0363
9	2012	2025	-0.0314	-0.1481	0.0852
9	2013	2014	0.0546	-0.048	0.1573
9	2013	2015	0.0069	-0.1066	0.1204
9	2013	2016	-0.0659	-0.1765	0.0446
9	2013	2017	-0.0407	-0.1555	0.0741
9	2013	2018	-0.0702	-0.1874	0.0471
9	2013	2019	-0.1228	-0.2395	-0.0061
9	2013	2020	-0.0435	-0.1611	0.0741
9	2013	2021	-0.0459	-0.1649	0.0731
9	2013	2022	-0.0717	-0.1937	0.0502
9	2013	2023	-0.161	-0.2849	-0.0372
9	2013	2024	-0.1423	-0.2589	-0.0258
9	2013	2025	-0.0181	-0.1293	0.0931
9	2014	2015	-0.0478	-0.1479	0.0524
9	2014	2016	-0.1206	-0.2327	-0.0085
9	2014	2017	-0.0953	-0.2026	0.012
9	2014	2018	-0.1248	-0.24	-0.0096
9	2014	2019	-0.1774	-0.2976	-0.0572
9	2014	2020	-0.0981	-0.2075	0.0113
9	2014	2021	-0.1005	-0.2157	0.0147
9	2014	2022	-0.1264	-0.2467	-0.006
9	2014	2023	-0.2157	-0.3418	-0.0895
9	2014	2024	-0.1969	-0.3164	-0.0775
9	2014	2025	-0.0727	-0.1808	0.0355
9	2015	2016	-0.0728	-0.1736	0.0279
9	2015	2017	-0.0476	-0.1578	0.0627
9	2015	2018	-0.077	-0.1906	0.0365
9	2015	2019	-0.1296	-0.2487	-0.0106
9	2015	2020	-0.0504	-0.166	0.0652
9	2015	2021	-0.0528	-0.1685	0.063
9	2015	2022	-0.0786	-0.2005	0.0433
9	2015	2023	-0.1679	-0.2947	-0.0411
9	2015	2024	-0.1492	-0.2664	-0.0319
9	2015	2025	-0.0249	-0.1348	0.0849
9	2016	2017	0.0253	-0.0743	0.1249
9	2016	2018	-0.0042	-0.1154	0.107
9	2016	2019	-0.0568	-0.1684	0.0548
9	2016	2020	0.0224	-0.0929	0.1378
9	2016	2021	0.02	-0.0968	0.1369
9	2016	2022	-0.0058	-0.1252	0.1136
9	2016	2023	-0.0951	-0.2164	0.0262
9	2016	2024	-0.0764	-0.1903	0.0375
9	2016	2025	0.0479	-0.061	0.1568
9	2017	2018	-0.0295	-0.1286	0.0696
9	2017	2019	-0.0821	-0.1952	0.031
9	2017	2020	-0.0028	-0.1101	0.1045
9	2017	2021	-0.0052	-0.1186	0.1082
9	2017	2022	-0.0311	-0.1498	0.0877
9	2017	2023	-0.1204	-0.2428	0.0021
9	2017	2024	-0.1016	-0.2177	0.0144
9	2017	2025	0.0226	-0.0846	0.1299
9	2018	2019	-0.0526	-0.1548	0.0496
9	2018	2020	0.0266	-0.0846	0.1379
9	2018	2021	0.0243	-0.0884	0.1369
9	2018	2022	-0.0016	-0.1223	0.1191
9	2018	2023	-0.0909	-0.2158	0.034
9	2018	2024	-0.0722	-0.1869	0.0426
9	2018	2025	0.0521	-0.0583	0.1625
9	2019	2020	0.0793	-0.0251	0.1837
9	2019	2021	0.0769	-0.039	0.1928
9	2019	2022	0.051	-0.0696	0.1717
9	2019	2023	-0.0383	-0.1609	0.0843
9	2019	2024	-0.0196	-0.1351	0.096
9	2019	2025	0.1047	-0.0084	0.2178
9	2020	2021	-0.0024	-0.1023	0.0975
9	2020	2022	-0.0282	-0.1436	0.0872
9	2020	2023	-0.1175	-0.2403	0.0052
9	2020	2024	-0.0988	-0.2164	0.0188
9	2020	2025	0.0254	-0.0836	0.1345
9	2021	2022	-0.0258	-0.1286	0.0769
9	2021	2023	-0.1151	-0.2358	0.0055
9	2021	2024	-0.0964	-0.2101	0.0173
9	2021	2025	0.0278	-0.0819	0.1376
9	2022	2023	-0.0893	-0.1994	0.0208
9	2022	2024	-0.0706	-0.1877	0.0465
9	2022	2025	0.0537	-0.0579	0.1652
9	2023	2024	0.0187	-0.0847	0.1221
9	2023	2025	0.143	0.0243	0.2616
9	2024	2025	0.1243	0.0234	0.2251
10	2007	2010	-0.0299	-0.111	0.0512
10	2007	2013	-0.2096	-0.3008	-0.1184
10	2007	2016	-0.1083	-0.1931	-0.0235
10	2007	2019	-0.1479	-0.2348	-0.0611
10	2007	2022	-0.1254	-0.2121	-0.0387
10	2007	2025	-0.1406	-0.2483	-0.0329
10	2010	2013	-0.1797	-0.2711	-0.0883
10	2010	2016	-0.0784	-0.1647	0.0079
10	2010	2019	-0.118	-0.2075	-0.0286
10	2010	2022	-0.0955	-0.1848	-0.0061
10	2010	2025	-0.1107	-0.2207	-6e-04
10	2013	2016	0.1013	0.0129	0.1897
10	2013	2019	0.0617	-0.0296	0.153
10	2013	2022	0.0842	-0.0098	0.1782
10	2013	2025	0.069	-0.0442	0.1822
10	2016	2019	-0.0396	-0.1213	0.0421
10	2016	2022	-0.0171	-0.1028	0.0687
10	2016	2025	-0.0323	-0.1404	0.0759
10	2019	2022	0.0226	-0.0603	0.1054
10	2019	2025	0.0074	-0.1009	0.1156
10	2022	2025	-0.0152	-0.1181	0.0877
11	2007	2008	0.1031	-0.0183	0.2245
11	2007	2009	0.152	0.0115	0.2924
11	2007	2010	0.179	0.0382	0.3198
11	2007	2011	0.2142	0.072	0.3564
11	2007	2012	0.3281	0.1775	0.4788
11	2007	2013	0.3239	0.1774	0.4703
11	2007	2014	0.278	0.1328	0.4232
11	2007	2015	0.3003	0.1516	0.4491
11	2007	2016	0.2333	0.0906	0.376
11	2007	2017	0.227	0.0825	0.3714
11	2007	2018	0.3042	0.1607	0.4477
11	2007	2019	0.4234	0.2799	0.5669
11	2007	2020	0.4453	0.2981	0.5926
11	2007	2021	0.3985	0.2568	0.5402
11	2007	2022	0.4685	0.324	0.613
11	2007	2023	0.5375	0.3936	0.6814
11	2007	2024	0.5465	0.4092	0.6838
11	2007	2025	0.6282	0.4923	0.764
11	2008	2009	0.0488	-0.0647	0.1624
11	2008	2010	0.0759	-0.0509	0.2027
11	2008	2011	0.1111	-0.0136	0.2357
11	2008	2012	0.225	0.0908	0.3592
11	2008	2013	0.2208	0.0869	0.3547
11	2008	2014	0.1749	0.0459	0.3038
11	2008	2015	0.1972	0.0638	0.3307
11	2008	2016	0.1302	-0.0019	0.2622
11	2008	2017	0.1238	-0.006	0.2537
11	2008	2018	0.2011	0.0711	0.331
11	2008	2019	0.3203	0.1898	0.4508
11	2008	2020	0.3422	0.2126	0.4719
11	2008	2021	0.2954	0.1678	0.4231
11	2008	2022	0.3654	0.2328	0.4979
11	2008	2023	0.4344	0.3085	0.5603
11	2008	2024	0.4434	0.3206	0.5662
11	2008	2025	0.525	0.4023	0.6478
11	2009	2010	0.027	-0.0877	0.1418
11	2009	2011	0.0622	-0.0644	0.1888
11	2009	2012	0.1762	0.0442	0.3081
11	2009	2013	0.1719	0.0367	0.3071
11	2009	2014	0.126	-0.0075	0.2595
11	2009	2015	0.1484	0.0158	0.2809
11	2009	2016	0.0813	-0.0525	0.2152
11	2009	2017	0.075	-0.0592	0.2092
11	2009	2018	0.1522	0.0233	0.2811
11	2009	2019	0.2714	0.139	0.4038
11	2009	2020	0.2934	0.1595	0.4272
11	2009	2021	0.2466	0.1195	0.3737
11	2009	2022	0.3165	0.1821	0.451
11	2009	2023	0.3855	0.255	0.5161
11	2009	2024	0.3945	0.2728	0.5163
