analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
354	2020.5	6	0.0104	-0.0351	0.0558
354	2012.5	12	-0.0282	-0.0464	-0.01
354	2013.5	12	-0.0231	-0.0403	-0.0058
354	2014.5	12	-0.0147	-0.0318	0.0024
354	2015.5	12	-0.0081	-0.0252	0.009
354	2016.5	12	-0.0032	-0.0207	0.0143
354	2017.5	12	-0.0031	-0.0212	0.015
354	2015	17	-0.0117	-0.0228	-7e-04
355	2007.5	2	-0.0629	-0.115	-0.0109
355	2008.5	2	-0.1429	-0.2021	-0.0838
355	2009.5	2	0.0415	-0.0169	0.0999
355	2010.5	2	-0.0442	-0.0992	0.0107
355	2011.5	2	-0.0176	-0.0839	0.0487
355	2008.5	4	-0.0636	-0.0818	-0.0454
355	2009.5	4	-0.0395	-0.0588	-0.0203
355	2010.5	4	-0.0105	-0.0339	0.0128
355	2009.5	6	-0.0436	-0.0559	-0.0313
356	2009.5	6	-0.0394	-0.1317	0.0529
356	2010.5	6	-0.0223	-0.1103	0.0657
356	2011.5	6	-0.0072	-0.0925	0.0781
356	2012.5	6	0.0028	-0.0806	0.0861
356	2013.5	6	0.0034	-0.0792	0.086
356	2014.5	6	-0.0044	-0.0865	0.0778
356	2015.5	6	-0.0174	-0.0988	0.064
356	2016.5	6	-0.0273	-0.1081	0.0535
356	2017.5	6	-0.0372	-0.1197	0.0453
356	2018.5	6	-0.0483	-0.1338	0.0372
356	2019.5	6	-0.0481	-0.1359	0.0396
356	2020.5	6	-0.0435	-0.1372	0.0502
356	2012.5	12	-0.0155	-0.0645	0.0335
356	2013.5	12	-0.0143	-0.0612	0.0326
356	2014.5	12	-0.0155	-0.0613	0.0303
356	2015.5	12	-0.0197	-0.0652	0.0258
356	2016.5	12	-0.0248	-0.071	0.0215
356	2017.5	12	-0.0297	-0.0786	0.0192
356	2015	17	-0.0239	-0.0609	0.013
357	2007.5	2	-0.2576	-0.4813	-0.0339
357	2008.5	2	-0.4004	-0.6327	-0.1682
357	2009.5	2	-0.0935	-0.3297	0.1427
357	2010.5	2	-0.0643	-0.3063	0.1777
357	2011.5	2	-0.0327	-0.308	0.2426
357	2008.5	4	-0.2655	-0.3593	-0.1716
357	2009.5	4	-0.1768	-0.2616	-0.092
357	2010.5	4	-0.0636	-0.1651	0.038
357	2009.5	6	-0.1717	-0.2311	-0.1124
358	2009.5	6	0.0243	-0.0363	0.0849
358	2010.5	6	0.0515	-0.0095	0.1124
358	2011.5	6	0.0416	-0.0165	0.0997
358	2012.5	6	0.0073	-0.0487	0.0632
358	2013.5	6	-0.0334	-0.0897	0.0228
358	2014.5	6	-0.0364	-0.0936	0.0208
358	2015.5	6	-0.0022	-0.056	0.0516
358	2016.5	6	0.0284	-0.0266	0.0833
358	2017.5	6	0.047	-0.0116	0.1056
358	2018.5	6	0.0356	-0.0189	0.0901
358	2019.5	6	0.0089	-0.0459	0.0638
358	2020.5	6	-0.0236	-0.0846	0.0374
358	2012.5	12	0.0066	-0.018	0.0312
358	2013.5	12	0.0142	-0.0091	0.0376
358	2014.5	12	0.0161	-0.0074	0.0397
358	2015.5	12	0.0098	-0.0126	0.0322
358	2016.5	12	0.001	-0.0217	0.0236
358	2017.5	12	0.0029	-0.0213	0.027
358	2015	17	0.0079	-0.0082	0.024
359	2009.5	6	0.0751	0.0335	0.1167
359	2010.5	6	0.0021	-0.0413	0.0456
359	2011.5	6	-0.0405	-0.088	0.007
359	2012.5	6	-0.0166	-0.0598	0.0267
359	2013.5	6	0.0138	-0.0262	0.0538
359	2014.5	6	0.0064	-0.0384	0.0511
359	2015.5	6	-0.0349	-0.0838	0.014
359	2016.5	6	-0.0848	-0.1331	-0.0364
359	2017.5	6	-0.1792	-0.2333	-0.1251
359	2018.5	6	-0.1486	-0.1972	-0.1001
359	2019.5	6	-0.0687	-0.1221	-0.0153
359	2020.5	6	-0.0272	-0.0862	0.0317
359	2012.5	12	-0.0018	-0.0177	0.0141
359	2013.5	12	-0.0284	-0.0447	-0.0122
359	2014.5	12	-0.0505	-0.0687	-0.0323
359	2015.5	12	-0.0622	-0.0802	-0.0442
359	2016.5	12	-0.0693	-0.0889	-0.0498
359	2017.5	12	-0.0647	-0.086	-0.0434
359	2015	17	-0.0357	-0.0477	-0.0238
360	2007.5	2	-0.034	-0.1293	0.0613
360	2008.5	2	-0.2037	-0.3077	-0.0998
360	2009.5	2	0.2915	0.191	0.392
360	2010.5	2	0.0567	-0.0357	0.149
360	2011.5	2	-0.0384	-0.1484	0.0716
360	2008.5	4	-0.0042	-0.0358	0.0273
360	2009.5	4	0.0725	0.04	0.105
360	2010.5	4	0.0986	0.0604	0.1368
360	2009.5	6	0.031	0.0108	0.0512
361	2009.5	6	-0.0307	-0.0523	-0.0091
361	2010.5	6	-0.0293	-0.0513	-0.0073
361	2011.5	6	-0.0086	-0.0298	0.0127
361	2012.5	6	0.0248	0.0026	0.0471
361	2013.5	6	0.0248	0.0031	0.0464
361	2014.5	6	0.0154	-0.0064	0.0372
361	2015.5	6	-0.0026	-0.024	0.0189
361	2016.5	6	-0.0247	-0.0464	-0.003
361	2017.5	6	-0.0233	-0.0445	-0.0021
361	2018.5	6	-0.0125	-0.0331	0.0081
361	2019.5	6	-0.0016	-0.023	0.0198
361	2020.5	6	0.008	-0.0151	0.0311
361	2012.5	12	-0.0067	-0.0146	0.0012
361	2013.5	12	-0.0043	-0.0122	0.0037
361	2014.5	12	1e-04	-0.0083	0.0085
361	2015.5	12	-0.0015	-0.0099	0.0069
361	2016.5	12	-0.0018	-0.0104	0.0069
361	2017.5	12	-0.002	-0.011	0.007
361	2015	17	-0.0049	-0.0102	4e-04
362	2009.5	6	0.101	-0.0262	0.2283
362	2010.5	6	0.0475	-0.0735	0.1685
362	2011.5	6	-0.0456	-0.1646	0.0734
362	2012.5	6	-0.1194	-0.2524	0.0137
362	2013.5	6	-0.1812	-0.3317	-0.0307
362	2014.5	6	-0.1575	-0.2999	-0.0152
362	2015.5	6	-0.0969	-0.2259	0.0321
362	2016.5	6	0.0209	-0.11	0.1517
362	2017.5	6	0.0918	-0.06	0.2436
362	2018.5	6	0.0857	-0.0552	0.2265
362	2019.5	6	0.0605	-0.0754	0.1964
362	2020.5	6	0.0384	-0.105	0.1819
362	2012.5	12	-0.0443	-0.1044	0.0157
362	2013.5	12	-0.0463	-0.1032	0.0106
362	2014.5	12	-0.0536	-0.1107	0.0035
362	2015.5	12	-0.0433	-0.0989	0.0123
362	2016.5	12	-0.0308	-0.0872	0.0256
362	2017.5	12	-0.005	-0.0677	0.0577
362	2015	17	-0.0138	-0.056	0.0284
363	2007.5	2	0.4182	0.129	0.7073
363	2008.5	2	0.3201	0.0599	0.5802
363	2009.5	2	0.1081	-0.1427	0.3589
363	2010.5	2	0.1342	-0.1267	0.3951
363	2011.5	2	0.0919	-0.2342	0.418
363	2008.5	4	0.2859	0.1626	0.4091
363	2009.5	4	0.1795	0.0783	0.2807
363	2010.5	4	0.1137	-0.0184	0.2458
363	2009.5	6	0.2045	0.1181	0.2908
364	2009.5	6	0.035	-0.0739	0.1439
364	2010.5	6	0.0037	-0.0976	0.105
364	2011.5	6	-0.0265	-0.1279	0.0748
364	2012.5	6	-0.0427	-0.1418	0.0563
364	2013.5	6	-0.0409	-0.1351	0.0534
364	2014.5	6	-0.0357	-0.132	0.0606
364	2015.5	6	-0.0384	-0.1389	0.0621
364	2016.5	6	-0.06	-0.1632	0.0433
364	2017.5	6	-0.0918	-0.2039	0.0203
364	2018.5	6	-0.1198	-0.2468	0.0071
364	2019.5	6	-0.1249	-0.2602	0.0104
364	2020.5	6	-0.1079	-0.2444	0.0286
364	2012.5	12	-0.0166	-0.0696	0.0365
364	2013.5	12	-0.0342	-0.0854	0.0169
364	2014.5	12	-0.05	-0.1038	0.0038
364	2015.5	12	-0.0644	-0.1237	-0.0051
364	2016.5	12	-0.0746	-0.1403	-0.009
364	2017.5	12	-0.0796	-0.1516	-0.0076
364	2015	17	-0.0505	-0.0969	-0.0041
365	2009.5	6	-0.014	-0.0381	0.0101
365	2010.5	6	-0.0204	-0.0442	0.0035
365	2011.5	6	-0.0154	-0.0392	0.0083
365	2012.5	6	-0.017	-0.0407	0.0066
365	2013.5	6	-0.0153	-0.0392	0.0086
365	2014.5	6	-0.021	-0.0452	0.0033
365	2015.5	6	-0.0197	-0.0444	0.0051
365	2016.5	6	-0.0255	-0.0503	-7e-04
365	2017.5	6	-0.0268	-0.0524	-0.0012
365	2018.5	6	-0.0224	-0.0485	0.0037
365	2019.5	6	-0.0257	-0.0535	0.002
365	2020.5	6	-0.0245	-0.0546	0.0057
365	2012.5	12	-0.0178	-0.0302	-0.0054
365	2013.5	12	-0.0197	-0.0319	-0.0074
365	2014.5	12	-0.0198	-0.0322	-0.0073
365	2015.5	12	-0.0212	-0.0339	-0.0084
365	2016.5	12	-0.0225	-0.0359	-0.0091
365	2017.5	12	-0.0229	-0.0373	-0.0085
365	2015	17	-0.0204	-0.0303	-0.0105
366	2009.5	6	0.0268	-0.0013	0.0549
366	2010.5	6	0.0053	-0.0221	0.0328
366	2011.5	6	-0.0032	-0.0306	0.0242
366	2012.5	6	4e-04	-0.0265	0.0272
366	2013.5	6	0.0058	-0.0213	0.033
366	2014.5	6	0.0114	-0.0162	0.0389
366	2015.5	6	0.0014	-0.0255	0.0283
366	2016.5	6	6e-04	-0.0258	0.027
366	2017.5	6	0.0252	-8e-04	0.0512
366	2018.5	6	0.0469	0.0225	0.0714
366	2019.5	6	0.0463	0.0203	0.0723
366	2020.5	6	-0.0097	-0.0381	0.0188
366	2012.5	12	0.009	-0.001	0.019
366	2013.5	12	0.0055	-0.0043	0.0154
366	2014.5	12	0.0081	-0.0019	0.0181
366	2015.5	12	0.0156	0.0057	0.0254
366	2016.5	12	0.0195	0.0093	0.0297
366	2017.5	12	0.0093	-0.0014	0.02
366	2015	17	0.0102	0.0039	0.0164
367	2009.5	6	0.0628	0.0488	0.0769
367	2010.5	6	0.0319	0.0175	0.0463
367	2011.5	6	0.0446	0.0301	0.059
367	2012.5	6	0.0391	0.0249	0.0532
367	2013.5	6	0.0192	0.0055	0.0329
367	2014.5	6	0.0043	-0.0099	0.0184
367	2015.5	6	-0.0069	-0.0216	0.0077
367	2016.5	6	-0.0476	-0.0618	-0.0334
367	2017.5	6	-0.053	-0.0678	-0.0383
367	2018.5	6	-0.0253	-0.0388	-0.0118
367	2019.5	6	0.0128	-0.0013	0.027
367	2020.5	6	0.0432	0.0285	0.0579
367	2012.5	12	0.0185	0.0136	0.0235
367	2013.5	12	0.0105	0.0055	0.0154
367	2014.5	12	0.0033	-0.0019	0.0085
367	2015.5	12	-0.0048	-0.0099	3e-04
367	2016.5	12	-0.0079	-0.0131	-0.0028
367	2017.5	12	-0.0067	-0.0119	-0.0014
367	2015	17	0.0093	0.0062	0.0124
368	2009.5	6	0.0401	0.0077	0.0725
368	2010.5	6	0.032	0.0013	0.0626
368	2011.5	6	0.0257	-0.0048	0.0562
368	2012.5	6	0.0076	-0.0226	0.0378
368	2013.5	6	-0.0025	-0.0328	0.0278
368	2014.5	6	-0.009	-0.0402	0.0222
368	2015.5	6	0.0019	-0.0283	0.0321
368	2016.5	6	0.0198	-0.0104	0.0499
368	2017.5	6	0.02	-0.0103	0.0503
368	2018.5	6	0.0207	-0.0083	0.0497
368	2019.5	6	0.0118	-0.0173	0.0408
368	2020.5	6	-0.0021	-0.0333	0.0291
368	2012.5	12	0.0147	0.002	0.0273
368	2013.5	12	0.0141	0.0018	0.0263
368	2014.5	12	0.0128	5e-04	0.0252
368	2015.5	12	0.0096	-0.0028	0.022
368	2016.5	12	0.0072	-0.0056	0.0199
368	2017.5	12	0.0062	-0.0071	0.0196
368	2015	17	0.0126	0.0043	0.0209
369	2009.5	6	-0.0648	-0.1388	0.0092
369	2010.5	6	-0.1185	-0.1967	-0.0403
369	2011.5	6	-0.1335	-0.2213	-0.0457
369	2012.5	6	-0.1358	-0.227	-0.0446
369	2013.5	6	-0.1144	-0.2011	-0.0277
369	2014.5	6	-0.0555	-0.1328	0.0218
369	2015.5	6	-0.0222	-0.107	0.0626
369	2016.5	6	-0.0177	-0.109	0.0736
369	2017.5	6	-0.0336	-0.1283	0.0611
369	2018.5	6	-0.0469	-0.144	0.0502
369	2019.5	6	-0.0418	-0.1364	0.0528
369	2020.5	6	-0.0235	-0.1254	0.0785
369	2012.5	12	-0.0823	-0.1196	-0.0451
369	2013.5	12	-0.0832	-0.1224	-0.044
369	2014.5	12	-0.0742	-0.1156	-0.0329
369	2015.5	12	-0.0651	-0.1089	-0.0213
369	2016.5	12	-0.0529	-0.0985	-0.0074
369	2017.5	12	-0.0391	-0.0878	0.0096
369	2015	17	-0.0636	-0.0951	-0.0321
370	2007.5	2	-0.2477	-0.4034	-0.092
370	2008.5	2	-0.0803	-0.2396	0.079
370	2009.5	2	-0.1863	-0.3517	-0.0209
370	2010.5	2	-0.0743	-0.2415	0.0929
370	2011.5	2	-0.0169	-0.2097	0.1759
370	2008.5	4	-0.1623	-0.2338	-0.0909
370	2009.5	4	-0.1209	-0.1923	-0.0495
370	2010.5	4	-0.0907	-0.1711	-0.0103
370	2009.5	6	-0.1211	-0.1719	-0.0702
371	2007.5	2	-0.0207	-0.1036	0.0623
371	2008.5	2	-0.1789	-0.2713	-0.0865
371	2009.5	2	0.0949	0.0054	0.1843
371	2010.5	2	-0.0323	-0.115	0.0503
371	2011.5	2	0.0044	-0.0913	0.1
371	2008.5	4	-0.0493	-0.0778	-0.0208
371	2009.5	4	-0.0254	-0.0545	0.0037
371	2010.5	4	0.0168	-0.0174	0.0511
371	2009.5	6	-0.0262	-0.0444	-0.0081
372	2009.5	6	-0.0067	-0.0704	0.0571
372	2010.5	6	0.0013	-0.0585	0.0611
372	2011.5	6	0.0092	-0.049	0.0674
372	2012.5	6	0.0031	-0.0547	0.0609
372	2013.5	6	-0.0111	-0.0701	0.0479
372	2014.5	6	-0.0108	-0.0691	0.0476
372	2015.5	6	-0.0084	-0.0654	0.0485
372	2016.5	6	-0.0084	-0.0657	0.0489
372	2017.5	6	0.0048	-0.0555	0.065
372	2018.5	6	-0.0032	-0.0618	0.0554
372	2019.5	6	-0.0221	-0.0816	0.0375
372	2020.5	6	-0.0347	-0.1008	0.0315
372	2012.5	12	-0.0029	-0.032	0.0262
372	2013.5	12	-0.003	-0.0309	0.025
372	2014.5	12	-0.003	-0.0309	0.0249
372	2015.5	12	-0.005	-0.033	0.023
372	2016.5	12	-0.0088	-0.0374	0.0198
372	2017.5	12	-0.0134	-0.0435	0.0168
372	2015	17	-0.0082	-0.0286	0.0122
373	2007.5	2	0.1711	0.1034	0.2388
373	2008.5	2	-0.0305	-0.0966	0.0355
373	2009.5	2	0.0521	-0.011	0.1152
373	2010.5	2	-0.0298	-0.0902	0.0307
373	2011.5	2	0.0392	-0.032	0.1104
373	2008.5	4	0.0548	0.0328	0.0767
373	2009.5	4	0.0028	-0.0194	0.025
373	2010.5	4	0.0155	-0.0099	0.0408
373	2009.5	6	0.0297	0.0158	0.0436
374	2009.5	6	-0.0401	-0.1421	0.0619
374	2010.5	6	0.0027	-0.0908	0.0963
374	2011.5	6	0.0258	-0.0728	0.1243
374	2012.5	6	-0.0103	-0.1078	0.0873
374	2013.5	6	-0.026	-0.1201	0.0682
374	2014.5	6	-0.0167	-0.1047	0.0712
374	2015.5	6	0.0467	-0.0411	0.1346
374	2016.5	6	0.0969	0.0068	0.187
374	2017.5	6	0.1235	0.0308	0.2161
374	2018.5	6	0.0925	0.0062	0.1789
374	2019.5	6	0.0437	-0.0434	0.1308
374	2020.5	6	0.0294	-0.0606	0.1193
374	2012.5	12	-0.0034	-0.0433	0.0364
374	2013.5	12	0.0209	-0.0163	0.0582
374	2014.5	12	0.0378	6e-04	0.075
374	2015.5	12	0.0462	0.0101	0.0824
374	2016.5	12	0.0452	0.0091	0.0812
374	2017.5	12	0.0464	0.0098	0.083
374	2015	17	0.0251	8e-04	0.0493
375	2009.5	6	0.1145	-0.0499	0.279
375	2010.5	6	0.2668	0.1039	0.4298
375	2011.5	6	0.2832	0.1208	0.4455
375	2012.5	6	0.2374	0.0736	0.4012
375	2013.5	6	0.1659	0.0222	0.3096
375	2014.5	6	0.1155	-0.01	0.241
375	2015.5	6	0.1067	-0.009	0.2225
375	2016.5	6	0.0915	-0.0319	0.2149
375	2017.5	6	0.0659	-0.0638	0.1955
375	2018.5	6	0.0492	-0.0777	0.1761
375	2019.5	6	-0.041	-0.1773	0.0953
375	2020.5	6	-0.0855	-0.2461	0.0752
375	2012.5	12	0.1687	0.1013	0.2361
375	2013.5	12	0.1693	0.1008	0.2379
375	2014.5	12	0.1495	0.0821	0.2169
375	2015.5	12	0.1298	0.0624	0.1972
375	2016.5	12	0.0816	0.0196	0.1437
375	2017.5	12	0.0369	-0.0278	0.1017
375	2015	17	0.1033	0.0581	0.1485
376	2009.5	6	0.1311	0.0125	0.2497
376	2010.5	6	0.1181	0.0056	0.2306
376	2011.5	6	0.0715	-0.0346	0.1776
376	2012.5	6	0.0462	-0.0607	0.153
376	2013.5	6	0.0446	-0.0574	0.1466
376	2014.5	6	0.0339	-0.075	0.1428
376	2015.5	6	-1e-04	-0.1158	0.1155
376	2016.5	6	-0.0126	-0.128	0.1029
376	2017.5	6	-0.0284	-0.1455	0.0887
376	2018.5	6	-0.0478	-0.1652	0.0697
376	2019.5	6	-0.0386	-0.1685	0.0914
376	2020.5	6	-0.0362	-0.1827	0.1103
376	2012.5	12	0.0627	0.0098	0.1155
376	2013.5	12	0.0435	-0.0086	0.0957
376	2014.5	12	0.0224	-0.0314	0.0763
376	2015.5	12	0.0107	-0.0457	0.0671
376	2016.5	12	-0.0078	-0.0674	0.0518
376	2017.5	12	-0.0183	-0.0845	0.0479
376	2015	17	0.0233	-0.0207	0.0673
377	2007.5	2	0.0858	-0.0154	0.1869
377	2008.5	2	-0.057	-0.1543	0.0403
377	2009.5	2	-0.0493	-0.1473	0.0488
377	2010.5	2	-0.0592	-0.1593	0.0409
377	2011.5	2	-0.0241	-0.1362	0.0881
377	2008.5	4	-0.0119	-0.0485	0.0248
377	2009.5	4	-0.0546	-0.0922	-0.0169
377	2010.5	4	-0.0457	-0.0877	-0.0037
377	2009.5	6	-0.0304	-0.0547	-0.0061
378	2007.5	2	-0.0011	-0.1995	0.1972
378	2008.5	2	-0.0977	-0.2942	0.0988
378	2009.5	2	-0.1093	-0.3153	0.0967
378	2010.5	2	0.061	-0.1497	0.2716
378	2011.5	2	0.1353	-0.0992	0.3698
378	2008.5	4	-0.0722	-0.1668	0.0224
378	2009.5	4	-0.0547	-0.1458	0.0364
378	2010.5	4	0.0322	-0.0726	0.1369
378	2009.5	6	-0.0174	-0.0837	0.049
379	2007.5	2	-0.0592	-0.1352	0.0169
379	2008.5	2	-0.0843	-0.1589	-0.0098
379	2009.5	2	-0.0621	-0.1356	0.0113
379	2010.5	2	-0.1127	-0.1876	-0.0378
379	2011.5	2	0.0314	-0.0551	0.1179
379	2008.5	4	-0.0701	-0.0968	-0.0434
379	2009.5	4	-0.084	-0.1112	-0.0567
379	2010.5	4	-0.0543	-0.0849	-0.0237
379	2009.5	6	-0.065	-0.0825	-0.0475
380	2009.5	6	0.0618	0.0442	0.0793
380	2010.5	6	0.043	0.0259	0.0601
380	2011.5	6	-0.001	-0.0187	0.0167
380	2012.5	6	-0.028	-0.0455	-0.0106
380	2013.5	6	-0.0533	-0.0706	-0.0359
380	2014.5	6	-0.0684	-0.0866	-0.0502
380	2015.5	6	-0.039	-0.0568	-0.0213
380	2016.5	6	-0.005	-0.0233	0.0133
380	2017.5	6	0.0018	-0.0166	0.0201
380	2018.5	6	0.0142	-0.003	0.0314
380	2019.5	6	0.025	0.0071	0.0428
380	2020.5	6	0.0151	-0.0035	0.0337
380	2012.5	12	-0.0083	-0.0147	-0.002
380	2013.5	12	-0.013	-0.0193	-0.0067
380	2014.5	12	-0.0186	-0.0252	-0.0121
380	2015.5	12	-0.0211	-0.0275	-0.0146
380	2016.5	12	-0.0169	-0.0234	-0.0103
380	2017.5	12	-0.0116	-0.0183	-0.0048
380	2015	17	-0.0043	-0.0082	-3e-04
381	2009.5	6	0.0448	-0.0231	0.1128
381	2010.5	6	0.0582	-0.0103	0.1267
381	2011.5	6	0.0599	-0.0067	0.1264
381	2012.5	6	0.0507	-0.0103	0.1116
381	2013.5	6	0.0387	-0.0175	0.095
381	2014.5	6	0.0313	-0.0224	0.0849
381	2015.5	6	0.0309	-0.0218	0.0835
381	2016.5	6	0.0327	-0.0214	0.0869
381	2017.5	6	0.0362	-0.0197	0.0922
381	2018.5	6	0.0324	-0.0233	0.0881
381	2019.5	6	0.0291	-0.0273	0.0854
381	2020.5	6	0.0227	-0.0367	0.0821
381	2012.5	12	0.0427	0.0034	0.082
381	2013.5	12	0.0428	0.0053	0.0803
381	2014.5	12	0.0415	0.0054	0.0775
381	2015.5	12	0.0381	0.0037	0.0725
381	2016.5	12	0.0334	3e-04	0.0665
381	2017.5	12	0.0297	-0.0037	0.0632
381	2015	17	0.0373	0.0068	0.0678
382	2007.5	2	-0.0182	-0.0957	0.0594
382	2008.5	2	-0.0703	-0.1504	0.0098
382	2009.5	2	-0.0644	-0.1475	0.0187
382	2010.5	2	-0.0686	-0.1546	0.0175
382	2011.5	2	-0.095	-0.2004	0.0104
382	2008.5	4	-0.0529	-0.0883	-0.0175
382	2009.5	4	-0.0674	-0.104	-0.0308
382	2010.5	4	-0.0752	-0.1202	-0.0303
382	2009.5	6	-0.0645	-0.0925	-0.0364
383	2009.5	6	0.0302	0.0112	0.0492
383	2010.5	6	-0.0059	-0.0248	0.013
383	2011.5	6	-0.0194	-0.0397	9e-04
383	2012.5	6	-0.0402	-0.0604	-0.02
383	2013.5	6	-0.0501	-0.0702	-0.03
383	2014.5	6	-0.0745	-0.0953	-0.0537
383	2015.5	6	-0.0399	-0.0612	-0.0186
383	2016.5	6	-0.0584	-0.0808	-0.0361
383	2017.5	6	-0.0656	-0.089	-0.0422
383	2018.5	6	-0.0278	-0.0491	-0.0065
383	2019.5	6	-0.0058	-0.0286	0.0169
383	2020.5	6	0.007	-0.0166	0.0307
383	2012.5	12	-0.0278	-0.0349	-0.0208
383	2013.5	12	-0.0427	-0.05	-0.0354
383	2014.5	12	-0.0436	-0.0514	-0.0358
383	2015.5	12	-0.0439	-0.0515	-0.0363
383	2016.5	12	-0.0412	-0.0492	-0.0332
383	2017.5	12	-0.0392	-0.0475	-0.0309
383	2015	17	-0.0298	-0.0345	-0.025
384	2009.5	6	-0.0014	-0.1083	0.1055
384	2010.5	6	0.0212	-0.0786	0.121
384	2011.5	6	0.0445	-0.0551	0.1442
384	2012.5	6	0.0512	-0.0473	0.1497
384	2013.5	6	0.057	-0.0395	0.1535
384	2014.5	6	0.0757	-0.0197	0.1712
384	2015.5	6	0.0792	-0.0161	0.1745
384	2016.5	6	0.0767	-0.0202	0.1736
384	2017.5	6	0.0664	-0.0288	0.1616
384	2018.5	6	0.0558	-0.0343	0.1459
384	2019.5	6	0.0352	-0.0564	0.1269
384	2020.5	6	0.0228	-0.0792	0.1247
384	2012.5	12	0.0448	-0.0084	0.098
384	2013.5	12	0.0554	0.0034	0.1075
384	2014.5	12	0.0611	0.0085	0.1136
384	2015.5	12	0.0624	0.0102	0.1146
384	2016.5	12	0.0603	0.0081	0.1125
384	2017.5	12	0.0566	0.0028	0.1103
384	2015	17	0.0477	0.0082	0.0872
